datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-11 08:25:00.000,21.08,1.5492901600410427,1.4993998799519759,-0.05810086141884341,0.46234273155906713,0.44678963335046107,-4.2252135025985105e-05,0.0003362250927966597,0.0003249145616008296
2023-08-11 08:25:00.500,21.2,1.644962005640252,1.483846353232032,0.06167923468687064,0.5579925823588967,0.4312150119926048,0.00013456310892897696,0.0012173500047902568,0.0009407644716273143
2023-08-11 08:25:01.000,21.2,1.4643428560279181,1.3799275343292488,0.0614593307925837,0.37735143794718273,0.32727509845190883,0.00022347194057040806,0.0013720855243231293,0.0011900032168955025
2023-08-11 08:25:01.500,20.93,1.6268374227316016,1.5512897859523216,-0.20876057310169926,0.5398240098514864,0.498616255437069,-0.001062700220366276,0.0027479858179384913,0.002538216851287555
2023-08-11 08:25:02.000,20.89,1.4733295625894431,1.396352391053204,-0.24898047699598536,0.3862941549099481,0.3436577659000388,-0.0016295617770204008,0.00252827128103622,0.002249218759814481
2023-08-11 08:25:02.500,20.94,1.6131955864060625,1.612079402510931,-0.1992003808902716,0.5261381839271877,0.5593636827198534,-0.0015934716592564556,0.004208758443099837,0.0044745405186870126
2023-08-11 08:25:03.000,20.89,1.7307801709055948,1.6790473489452284,-0.24942028478455924,0.6437007736273399,0.6263105345162381,-0.0023579510207445997,0.006085370712890139,0.005920968157987942
2023-08-11 08:25:03.500,20.79,1.7648795992928241,1.7511139311878026,-0.3496401886788476,0.6777782072151894,0.6983560221208995,-0.003813907168152058,0.007393266697066187,0.007617731384808022
2023-08-11 08:25:04.000,20.98,1.7089763017666455,1.6311039206623226,-0.15986009257313327,0.621852914889631,0.5783249169575071,-0.001976259836524343,0.00768761559023712,0.007149503590594574
2023-08-11 08:25:04.500,20.98,1.624130536625674,1.5741029191256841,-0.16007999646742022,0.5369851549492797,0.521302820782956,-0.00221178533360529,0.007419389781922584,0.007202710887174912
2023-08-11 08:25:05.000,20.89,1.9127205755154097,1.8660385848100784,-0.25029990036170346,0.8255531990396356,0.8132173918294376,-0.0038223391262924835,0.012607053734200895,0.012418673161592585
2023-08-11 08:25:05.500,20.96,1.713505179449423,1.6477863939236783,-0.18051980425599012,0.6263158081742688,0.5949441063051251,-0.0030192464603606512,0.010475314853635143,0.009950613975444606
2023-08-11 08:25:06.000,20.96,1.500966355385756,1.428740704256724,-0.18073970815027707,0.413754989311222,0.37587732200025803,-0.0032857596065843037,0.007521863594972556,0.006833266105711791
2023-08-11 08:25:06.500,21.08,1.5237125713204573,1.458800877433243,-0.06095961204456657,0.4364792104465436,0.40591640053886446,-0.0011968622754022328,0.008569698583365296,0.007969637772905281
2023-08-11 08:25:07.000,20.84,1.173499041328965,1.1734564329364767,-0.30117951593885195,0.08624368565567142,0.12055086140418547,-0.0063512229940155185,0.001818692342729431,0.002542156296758537
2023-08-11 08:25:07.500,20.98,1.2337341690980275,1.2101652779682617,-0.16139941983313832,0.14645681862535387,0.15723861179805798,-0.0036382538856447088,0.00330141886503518,0.0035444612560509765
2023-08-11 08:25:08.000,21.05,1.3101908257959984,1.2841339493993607,-0.09161932372742498,0.22289148052394503,0.2311861885912443,-0.002198494889664487,0.005348498121853766,0.005547537719127693
2023-08-11 08:25:08.500,20.93,1.59449051423958,1.5924823389915506,-0.21183922762171292,0.5071691741681468,0.5395134835455215,-0.005391302015072216,0.01290744033280729,0.013730602040296854
2023-08-11 08:25:09.000,20.96,1.8328393273825174,1.7792414113885724,-0.18205913151599518,0.7454959925117044,0.7262514613046309,-0.004898102970224284,0.020056759058476935,0.019539005872020263
2023-08-11 08:25:09.500,20.82,1.7141178489240463,1.6894081803992782,-0.3222790354102827,0.6267525192538532,0.6363971356774241,-0.009139123864879965,0.017773321490783426,0.01804682157747711
2023-08-11 08:25:10.000,20.91,1.9387882813757669,1.9011838417154716,-0.23249893930456977,0.851400956906194,0.8481517023557048,-0.006931170926257458,0.025381645080821247,0.025284779526338615
2023-08-11 08:25:10.500,20.65,2.0104974508812488,1.986454127333425,-0.4927188431988583,0.9230881316122961,0.9334008933357458,-0.015405045024081888,0.028860707125308496,0.02918313960554602
2023-08-11 08:25:11.000,20.57,1.8155164554473198,1.7753027910753703,-0.5729387470931435,0.7280851413789873,0.7222284624397783,-0.018746030317945216,0.023822278042083672,0.023630652878811144
2023-08-11 08:25:11.500,20.53,1.7379010328554387,1.7226142922894843,-0.6131586509874296,0.6504477239877264,0.6695188690159797,-0.020953292776261064,0.022227561454803462,0.022879274163597516
2023-08-11 08:25:12.000,20.48,1.727657373439537,1.716041957529011,-0.6633785548817173,0.6401820697724447,0.6629254396175936,-0.023633700144247097,0.02280729602032906,0.023617557339804182
2023-08-11 08:25:12.500,20.52,1.802747902508834,1.7507141400011597,-0.6235984587760015,0.7152506040423618,0.69757652745183,-0.02312287150579466,0.026521309632765274,0.025865959388974437
2023-08-11 08:25:13.000,20.82,1.9169507035915139,1.9054133409840501,-0.32381836267028774,0.8294314103256619,0.8522546337968078,-0.012477740110526776,0.03196060128340871,0.032840051876046654
2023-08-11 08:25:13.500,20.74,1.705637710652529,1.636704005005181,-0.40403826656457653,0.6180964225872971,0.5835242031800261,-0.016156062075249403,0.024715491076422385,0.023333070229079843
2023-08-11 08:25:14.000,20.52,1.7345316370709412,1.6724233913695419,-0.6242581704588623,0.6469683542063294,0.6192224949064744,-0.025869071419566673,0.026810174625124833,0.025660394534465218
2023-08-11 08:25:14.500,20.43,1.8286060264584059,1.7501142819827509,-0.7144780743531491,0.7410207487944143,0.6968922908817707,-0.0306459991042267,0.03178448999198029,0.029891694775155568
2023-08-11 08:25:15.000,20.59,1.7915356541246954,1.6880758276807355,-0.5546979782474359,0.703928381661324,0.6348327419418427,-0.02459858336785815,0.03121634053184435,0.028152231916620623
2023-08-11 08:25:15.500,20.82,2.1310560762213653,2.0534117950377127,-0.32491788214172246,1.043426808958614,1.0001476146609074,-0.014880870849504886,0.04778776558149404,0.04580562752073355
2023-08-11 08:25:16.000,20.84,1.7920379460268132,1.7149344010777787,-0.3051377860360063,0.7043866839646822,0.6616491260630608,-0.014418289149457818,0.03328349141666819,0.031264067747865144
2023-08-11 08:25:16.500,20.91,1.7462531317080008,1.7323394586512195,-0.23535768993029293,0.6585798748464897,0.6790330889985889,-0.011462978330403805,0.03207580273430315,0.03307196627874506
2023-08-11 08:25:17.000,20.82,2.073957569479183,2.0424739900424678,-0.32557759382457974,0.9862623178182921,0.9891465257519245,-0.016330048034754033,0.04946811860007255,0.04961278228391258
2023-08-11 08:25:17.500,20.91,1.8981306593593603,1.8196977771047587,-0.23579749771886682,0.8104134128990896,0.766349218176303,-0.012169442498387738,0.04182520817059766,0.03955106748164069
2023-08-11 08:25:18.000,20.67,1.8749133313302777,1.8360010893242955,-0.4760174016131522,0.7871740900706272,0.7826314357579272,-0.025258514493350714,0.04176916242023733,0.04152811934196587
2023-08-11 08:25:18.500,20.88,1.993589727100338,1.8880677953929514,-0.26623730550744185,0.9058284910413075,0.8346770471886704,-0.014513794027183828,0.04938078875862415,0.045502003256173054
2023-08-11 08:25:19.000,21.18,1.631441080762649,1.5652475842498528,0.03354279059827192,0.5436578499042386,0.5118357414076593,0.0018772800272902096,0.03042674759915013,0.028645768508222376
2023-08-11 08:25:19.500,20.89,1.900684087374859,1.771016657177453,-0.25667711329601417,0.8128788617170688,0.7175837196973469,-0.014738097844270784,0.04667454782269307,0.041202812890289375
2023-08-11 08:25:20.000,20.89,1.8475930287809597,1.6929264603047587,-0.25689701719029756,0.7597658083237897,0.6394724281867399,-0.015123733857586141,0.044728023722716746,0.03764625576013064
2023-08-11 08:25:20.500,20.96,1.5023315213360866,1.4481022063376603,-0.18711692108458422,0.41448230607953684,0.39462707958172905,-0.011287390288698419,0.025002674955113536,0.023804954890823064
2023-08-11 08:25:21.000,21.01,2.187532856896097,2.1092415698539604,-0.13733682497887045,1.0996616468401674,1.0557453484601165,-0.008483898235602298,0.06793092462143466,0.06521802219050966
2023-08-11 08:25:21.500,21.03,2.080144225768973,1.9623710148695124,-0.11755672887315782,0.9922510209136635,0.9088536988377558,-0.007432639958647638,0.06273604801482173,0.05746317019279232
2023-08-11 08:25:22.000,21.1,2.139298950591057,2.0619650821485798,-0.04777663276744448,1.0513837509363677,1.0084266714789105,-0.0030900707059498722,0.0680008184187892,0.06522246412390259
2023-08-11 08:25:22.500,21.1,1.848323564747255,1.787568180517879,-0.047996536661731426,0.7603863702931857,0.7340086752102972,-0.0031739521908980667,0.05028341946691666,0.04853909479430069
2023-08-11 08:25:23.000,21.1,1.7328012003689286,1.6398170629676958,-0.04821644055601837,0.6448420111154793,0.5862364630222014,-0.003258465235761293,0.043578398810608925,0.03961783807898838
2023-08-11 08:25:23.500,21.06,1.4413188405068462,1.3480726983364066,-0.08843634445030446,0.35333765645401716,0.2944710037529996,-0.006104849852109533,0.02439125399354529,0.020327629719274952
2023-08-11 08:25:24.000,21.06,1.214084016862095,1.2059850745345069,-0.0886562483445914,0.12608083800988612,0.1523622853131874,-0.0062486612099898545,0.008886417556641995,0.010738784009914657
2023-08-11 08:25:24.500,21.23,1.2361634196173255,1.2214745187681977,0.08112384776112336,0.14813824596573677,0.16783063490896555,0.005835453603739394,0.01065597706629813,0.012072502849978621
2023-08-11 08:25:25.000,21.18,1.4853955702101713,1.4805404418657397,0.030903943866835704,0.39734840175920283,0.42687546336859494,0.002267831834543208,0.029158717049101716,0.03132550878891451
2023-08-11 08:25:25.500,21.03,1.5951802405997888,1.593643623900902,-0.11931596002744982,0.5071110773494403,0.5399575507658447,-0.008928853724056038,0.03794899383502363,0.04040701668811636
2023-08-11 08:25:26.000,21.06,1.6678429182629881,1.6667633305301626,-0.08953586392173918,0.5797517602132598,0.6130561627571927,-0.006830151560595294,0.04422576849472978,0.04676636068926052
2023-08-11 08:25:26.500,21.15,1.6967321532876072,1.6967321532876072,0.00024423218397373603,0.608619000438499,0.6430038908767246,1.8985168108993538e-05,0.047310447991142215,0.049983326375791295
2023-08-11 08:25:27.000,21.2,1.4598972566588375,1.4598630072715726,0.050024328289691056,0.37176210901034956,0.40611365022277734,0.003961129095641602,0.029437630788966565,0.03215772507166622
2023-08-11 08:25:27.500,21.23,1.6131955864060625,1.613071604114337,0.07980442439540525,0.5250384439581945,0.5593011524276292,0.0064349374684456295,0.042335867729101744,0.04509860160220125
2023-08-11 08:25:28.000,20.96,1.7937112365149526,1.780168531347524,-0.19041547949888127,0.7055320992677048,0.7263769850229036,-0.01562996192702654,0.05791251782087456,0.05962353822522614
2023-08-11 08:25:28.500,20.84,1.6829141392239833,1.661114083980989,-0.3106353833931692,0.5947130071773556,0.607301443018456,-0.02594827703808103,0.04967810717446954,0.05072965583294141
2023-08-11 08:25:29.000,20.91,1.6411581276647293,1.61533278305122,-0.24085528728745587,0.5529350008187219,0.5614990474507746,-0.020468406745352965,0.0469896203150078,0.04771741164491876
2023-08-11 08:25:29.500,21.05,1.3665650368716447,1.3621306838919678,-0.10107519118174224,0.2783199152262572,0.30827585365360965,-0.008736056789342219,0.024055542775571773,0.026644672474162554
2023-08-11 08:25:30.000,20.67,1.7537103523672317,1.7328012003689286,-0.4812950950760282,0.6654432359224645,0.6789252754926578,-0.04229629615468841,0.05847926660516803,0.05966407057317864
2023-08-11 08:25:30.500,20.67,1.4330736198814071,1.4054536634126362,-0.4815149989703116,0.34478450863726007,0.351556643898453,-0.0430132019617349,0.030799218580948872,0.03140416592905804
2023-08-11 08:25:31.000,20.74,1.34,1.3346160496562298,-0.4117349028646018,0.2516888939564732,0.2806979355041339,-0.03737623416298545,0.022847669632305837,0.025481035718555985
2023-08-11 08:25:31.500,20.93,1.7147011401407537,1.7123375835389472,-0.22195480675888746,0.626368039297847,0.6583983747489386,-0.020469951667468327,0.05776727108416374,0.06072129324818425
2023-08-11 08:25:32.000,21.18,1.8028865743579099,1.8027756377319946,0.0278252893468256,0.7145314787156232,0.7488153343040733,0.0026065036087920906,0.06693295637122612,0.07014445912330071
2023-08-11 08:25:32.500,21.2,1.4262187770464951,1.423376267892647,0.04760538545253823,0.3378416866048286,0.36939486982681324,0.0045283125578296345,0.03213612782394603,0.035137525133627806
2023-08-11 08:25:33.000,21.01,1.5034959261667458,1.502664300500947,-0.14261451844174644,0.41509684092569943,0.44866180779720066,-0.013772226950919045,0.04008573574627614,0.043327091159492466
2023-08-11 08:25:33.500,21.1,1.2567020331009258,1.2509596316428442,-0.052834422336033526,0.16828095306049962,0.19693604430118516,-0.005178678988342269,0.016494417790923192,0.01930310789021783
2023-08-11 08:25:34.000,21.18,1.3284953895290716,1.3188252348207474,0.026945673769677825,0.24005231468926547,0.26478055284117596,0.0026801372588816283,0.02387667713113453,0.026336258323422745
2023-08-11 08:25:34.500,21.27,1.4099645385611654,1.3926952286842949,0.11672576987539429,0.32149946892197945,0.3386294520668107,0.011778983800269052,0.03244302470885123,0.034171638657401276
2023-08-11 08:25:35.000,21.1,1.425622670975739,1.4142135623730951,-0.053494134018890804,0.3371356065371731,0.36012669111769835,-0.005475579639807367,0.03450869701633371,0.03686203008611958
2023-08-11 08:25:35.500,21.1,1.5995624401691857,1.5730543537970962,-0.05371403791317775,0.5110533809312401,0.518946387903787,-0.005575796392518269,0.05304999788670875,0.05386933304588604
2023-08-11 08:25:36.000,21.1,1.5821820375671063,1.4977316181479243,-0.05393394180746469,0.4936509835297809,0.4436025576167024,-0.005676637568726062,0.05195759154684809,0.04668991102373709
2023-08-11 08:25:36.500,21.11,1.3578291497828436,1.3092364186807515,-0.044153845701753625,0.2692761009461382,0.2550862635116169,-0.004711123628042288,0.028731200679628862,0.027217174497914023
2023-08-11 08:25:37.000,21.08,1.153819743287486,1.1536463929644993,-0.0743737495960417,0.06524469965140067,0.0994751431574521,-0.00804307090588441,0.0070558194037493634,0.010757634704906305
2023-08-11 08:25:37.500,21.23,1.3284953895290716,1.314838393111488,0.07540634650967348,0.23989835109360658,0.2606460486665283,0.008263762222788571,0.026290398923150264,0.028564133792283033
2023-08-11 08:25:38.000,21.25,1.1317685275708986,1.0965856099730655,0.09518644261538967,0.04314949433605375,0.042372170890193184,0.010569056025983839,0.004791117417564786,0.004704807068907184
2023-08-11 08:25:38.500,21.18,1.3488513631975911,1.3380956617521784,0.024966538721102438,0.2602103351633662,0.2838611280313934,0.0028082522053658825,0.029268624527591377,0.03192888079988559
2023-08-11 08:25:39.000,21.32,1.4598972566588375,1.4598630072715726,0.16474663482681606,0.3712342338252328,0.4056073789128751,0.01876888057404281,0.042293130946113526,0.04620911657933991
2023-08-11 08:25:39.500,21.15,1.3556179402766844,1.3502962637880622,-0.005473269067472586,0.26693292264369983,0.2960195407914521,-0.0006314542277648646,0.030796206153049697,0.03415194616406687
2023-08-11 08:25:40.000,21.18,1.072846680565308,1.072800074571213,0.024306827038241607,-0.015860331867056265,0.018502256936690165,0.0028394065380796594,-0.0018527276278627995,0.002161344598067633
2023-08-11 08:25:40.500,21.15,1.1040380428228005,1.102905254316979,-0.005913076856046473,0.015309035591056341,0.04858634204454382,-0.0006992777849067365,0.001810439599854938,0.005745798755666067
2023-08-11 08:25:41.000,21.06,1.5064527871792066,1.485563866011825,-0.09613298075033327,0.4177017851480824,0.4312238591014772,-0.01150746919117649,0.05000043050963357,0.051619072189158954
2023-08-11 08:25:41.500,21.01,1.4184851074297538,1.4142135623730951,-0.14635288464461382,0.32971211059924976,0.3598524608248346,-0.01773028774821963,0.03994380164895956,0.04359523006890087
2023-08-11 08:25:42.000,21.05,1.7893015397076035,1.7875122377203465,-0.10657278853890162,0.7005065480777197,0.7331300415341733,-0.013064876554298988,0.0858758760241392,0.0898752263331814
2023-08-11 08:25:42.500,21.1,1.8220043907740726,1.806128456118224,-0.05679269243318785,0.733187404344809,0.7517251652941384,-0.007044250452346585,0.09094049750831357,0.09323981851878387
2023-08-11 08:25:43.000,21.01,1.288487485387421,1.2875169901791588,-0.14701259632747465,0.19964850415877744,0.23309260471716042,-0.01844677738847634,0.025051401064678576,0.0292478841781668
2023-08-11 08:25:43.500,20.98,1.4699659860010368,1.4677874505527018,-0.17723250022176273,0.38110500997301333,0.41334197045279075,-0.02249440955213605,0.048369978226212446,0.052461504277251554
2023-08-11 08:25:44.000,21.01,1.5034959261667458,1.502664300500947,-0.14745240411604854,0.4146129553393425,0.44819772576312356,-0.01892741616339625,0.053220915586206036,0.05753195364878476
2023-08-11 08:25:44.500,21.34,1.1862546101069533,1.186086000254619,0.1823276919896628,0.09734964448017025,0.13159833087888284,0.02366707499775952,0.012636486053078768,0.017082142227013295
2023-08-11 08:25:45.000,20.76,1.1089183919477574,1.10004545360635,-0.39789221190462243,0.019991431521594327,0.045536689592701185,-0.05222222148214358,0.0026238185454005797,0.005976561034182026
2023-08-11 08:25:45.500,21.22,1.34510222659841,1.3355523202031436,0.06188788420109148,0.25615327137286714,0.2810224615515824,0.008211833855964988,0.033988689924203286,0.037288554841485494
2023-08-11 08:25:46.000,20.93,1.3994999106823836,1.3903237033151667,-0.2283320196931946,0.31052896065746083,0.33577275002569285,-0.030626246106094022,0.041651347826484615,0.04503730528825762
2023-08-11 08:25:46.500,21.0,1.5883639381451595,1.5701273833673497,-0.15855192358748127,0.499370993320857,0.5155553354399631,-0.02149511775909681,0.06770046092179036,0.06989459601540687
2023-08-11 08:25:47.000,21.25,1.5848659249286674,1.550129026887762,0.09122817251823179,0.49585098530498506,0.49553588432246287,0.0124993855440895,0.06793770462194712,0.06789453189846546
2023-08-11 08:25:47.500,21.01,1.6322989922192566,1.6278820596099708,-0.1489917313760536,0.5432620577961942,0.5732678224067591,-0.02062834040807788,0.07521621874926364,0.0793706045052699
2023-08-11 08:25:48.000,20.96,1.7211042966653705,1.718196729132028,-0.19921163527034125,0.6320453674429283,0.6635613972909036,-0.027868354600861615,0.08841885364691744,0.09282773214551926
2023-08-11 08:25:48.500,21.01,1.8069034285207386,1.806792738528689,-0.14943153916462748,0.7178225044989166,0.752136312049652,-0.021119637285834467,0.10145215003055404,0.10630183018120196
