datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 08:00:00,34.04,40.214,1004.322,0.7331799769981373,-0.6376855752726058,0.03904235995094041,0.0010683450901648988,-0.0009291964794248579,5.689014276251005e-05
2023-08-14 08:00:01,34.04,40.194,1004.322,0.7321661684322862,-0.6564821518609989,0.039179868475798685,0.0032005944297706984,-0.0028697489846999345,0.00017127105049294183
2023-08-14 08:00:02,34.07,40.133,1004.319,0.7611523598664434,-0.716278728449403,0.0363173770007279,0.005545476593466544,-0.005218543792876257,0.00026459507283006415
2023-08-14 08:00:03,34.07,40.081,1004.256,0.7601385513005923,-0.7670753050377996,-0.02654511447428831,0.007753260649912852,-0.007824014145702277,-0.0002707548395602223
2023-08-14 08:00:04,34.1,40.02,1004.335,0.7891247427347494,-0.8268718816262037,0.05259239405063454,0.010348486506052466,-0.010843497923520599,0.0006896902994928981
2023-08-14 08:00:05,34.12,40.041,1004.287,0.8081109341688943,-0.8046684582146142,0.004729902575604683,0.012952278921136404,-0.012897103441070664,7.58101577873582e-05
2023-08-14 08:00:06,34.14,40.013,1004.303,0.8270971256030535,-0.8314650348030099,0.020867411100539357,0.015666609074833568,-0.015749344613129865,0.00039526382331171495
2023-08-14 08:00:07,34.17,39.942,1004.382,0.8560833170372106,-0.901261611391412,0.10000491962534852,0.018710001790261638,-0.019697389292652755,0.0021856426681702438
2023-08-14 08:00:08,34.2,39.88,1004.371,0.8850695084713607,-0.9620581879798067,0.08914242815035323,0.021922142700116977,-0.023829062780769985,0.002207954303975666
2023-08-14 08:00:09,34.2,39.934,1004.325,0.8840556999055167,-0.9068547645682159,0.04327993667538976,0.02447252965986762,-0.025103655940977253,0.001198080091649052
2023-08-14 08:00:10,34.24,39.958,1004.358,0.9230418913396647,-0.8816513411566191,0.07641744520014981,0.028240608135668987,-0.02697425790909081,0.0023380034480279645
2023-08-14 08:00:11,34.25,39.948,1004.347,0.9320280827738188,-0.8904479177450142,0.06555495372515452,0.031230335320171755,-0.029837069901974288,0.0021966110512914127
2023-08-14 08:00:12,34.27,39.886,1004.291,0.9510142742079779,-0.951244494333416,0.009692462250200151,0.03463634861306167,-0.03464473332897885,0.00035300364097737573
2023-08-14 08:00:13,34.29,39.91,1004.298,0.9700004656421228,-0.9260410709218263,0.016829970775006586,0.038152656278413216,-0.036423618266188854,0.0006619667854793266
2023-08-14 08:00:14,34.32,39.849,1004.295,0.99898665707628,-0.9858376475102233,0.013967479299935803,0.04220166092760578,-0.041646187999804504,0.0005900487471518194
2023-08-14 08:00:15,34.34,39.755,1004.275,1.017972848510432,-1.0786342240986215,-0.005895012175074044,0.045967544162886925,-0.048706766987357965,-0.00026619495097043866
2023-08-14 08:00:16,34.36,39.852,1004.373,1.036959039944584,-0.9804308006870244,0.09224249634985426,0.049843586071803066,-0.04712643905790344,0.004433826823610743
2023-08-14 08:00:17,34.39,39.729,1004.306,1.065945231378734,-1.102227377275426,0.02538000487481895,0.054339516455555736,-0.056189099535397545,0.0012938161848648458
2023-08-14 08:00:18,34.41,39.783,1004.368,1.0849314228128861,-1.0470239538638282,0.08751751339980274,0.05846483267451705,-0.05642207330501232,0.0047161476471418665
2023-08-14 08:00:19,34.42,39.605,1004.303,1.0939176142470473,-1.2238205304522296,0.022655021924606444,0.062132174956221135,-0.06951038206420262,0.0012867566693544287
2023-08-14 08:00:20,34.44,39.722,1004.338,1.1129038056811922,-1.1056171070406293,0.057792530449546575,0.06644835330809822,-0.06601328504501379,0.003450629301721143
2023-08-14 08:00:21,34.45,39.692,1004.328,1.1218899971153533,-1.1344136836290275,0.04793003897452763,0.07024827177366186,-0.07103245501451687,0.0030011876500032875
2023-08-14 08:00:22,34.47,39.535,1004.299,1.1408761885494982,-1.2902102602174352,0.019067547499389548,0.07475511027334565,-0.08454012034468171,0.0012493876463241472
2023-08-14 08:00:23,34.45,39.597,1004.3,1.1198623799836582,-1.2270068368058347,0.020205056024337864,0.07663445678999102,-0.08396656955079826,0.001382673014570829
2023-08-14 08:00:24,34.48,39.536,1004.316,1.1488485714178012,-1.2868034133942317,0.036342564549386225,0.08195791870455088,-0.0917995044495286,0.0025926488703185905
2023-08-14 08:00:25,34.48,39.483,1004.288,1.1478347628519572,-1.3385999899826402,0.00848007307433818,0.08522182964969878,-0.09938533315714043,0.0006296092141020605
2023-08-14 08:00:26,34.51,39.507,1004.321,1.1768209542861143,-1.3133965665710363,0.04161758159921192,0.09079367345463506,-0.10133070672082659,0.003210864915285831
