datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 10:00:00,28.07,40.718,1003.863,0.16034505418173595,1.44247059044163,0.04781816106174119,0.0003507927872036195,0.003155746096831634,0.00010461355408435447
2023-07-11 10:00:01,28.08,40.937,1003.799,0.16994602235722667,1.661848726383127,-0.015943627434921837,0.0011153844198794147,0.010906993596519247,-0.00010464071703833913
2023-07-11 10:00:02,28.08,40.948,1003.799,0.16954699053271582,1.6732268623246398,-0.01570541593150665,0.0018545855070837766,0.018302550102366786,-0.00017179329858806622
2023-07-11 10:00:03,28.08,41.041,1003.771,0.16914795870820853,1.7666049982661391,-0.043467204427997785,0.002590259399398664,0.027053032367226913,-0.0006656381531002217
2023-07-11 10:00:04,28.08,41.874,1003.771,0.1687489268836977,2.5999831342076476,-0.0432289929245826,0.003322392213065337,0.051189443860263174,-0.0008511086388731567
2023-07-11 10:00:05,28.1,41.875,1003.806,0.18834989505919353,2.601361270149148,-0.007990781421085558,0.004532226239845173,0.0625960412889089,-0.00019228059151362679
2023-07-11 10:00:06,28.1,41.75,1003.86,0.18795086323468269,2.476739406090651,0.046247430082303254,0.005344715104012402,0.07043046402988104,0.001315127442506109
2023-07-11 10:00:07,28.09,41.552,1003.789,0.17755183141017028,2.2791175420321608,-0.024514358414307935,0.005825509262242757,0.07477827880117142,-0.0008043207488554768
2023-07-11 10:00:08,28.09,41.407,1003.789,0.177152799585663,2.1344956779736606,-0.02427614691089275,0.006587069554860688,0.07936691674219473,-0.000902659560560557
2023-07-11 10:00:09,28.08,41.447,1003.78,0.16675376776115058,2.1748738139151698,-0.03303793540737843,0.006929463609051645,0.0903770220616006,-0.001372893543560242
2023-07-11 10:00:10,28.1,41.553,1003.806,0.18635473593664642,2.2812519498566672,-0.006799723903895938,0.008558592964157985,0.10476957716895632,-0.0003122865049262022
2023-07-11 10:00:11,28.08,41.592,1003.726,0.16595570411213245,2.3206300857981716,-0.08656151240052168,0.008347033808834756,0.11672016871965016,-0.004353763399797486
2023-07-11 10:00:12,28.09,41.094,1003.734,0.17555667228762317,1.8230082217396841,-0.0783233008970683,0.009597016401494357,0.09965693457341893,-0.004281637339860509
2023-07-11 10:00:13,28.09,41.052,1003.761,0.17515764046311588,1.7813863576811855,-0.05108508939372314,0.010340361009576849,0.10516342871059346,-0.003015787750628196
2023-07-11 10:00:14,28.09,41.032,1003.761,0.17475860863860504,1.7617644936226853,-0.05084687789030795,0.01108002184572556,0.11169915592959712,-0.003223786926437555
2023-07-11 10:00:15,28.09,40.886,1003.789,0.17435957681409775,1.6161426295641945,-0.02260866638675907,0.011815985684641766,0.10952262287049667,-0.0015321422732036988
2023-07-11 10:00:16,28.08,40.865,1003.807,0.16396054498958534,1.5955207655057038,-0.004370454883314778,0.01182691268944279,0.11508918068689938,-0.00031525260129744025
2023-07-11 10:00:17,28.08,41.0,1003.78,0.16356151316507805,1.7308989014472047,-0.031132243379943247,0.012511809659122613,0.13240692859226838,-0.0023814936404886254
2023-07-11 10:00:18,28.09,40.866,1003.816,0.17316248134056877,1.5972770373887073,0.005105968123530147,0.01400156502881514,0.1291525631585623,0.0004128581674459721
2023-07-11 10:00:19,28.09,40.917,1003.789,0.17276344951605793,1.6486551733302122,-0.021655820373098322,0.01472261137916086,0.14049562846293906,-0.0018454726873256052
2023-07-11 10:00:20,28.09,40.314,1003.734,0.17236441769155064,1.0460333092717136,-0.07641760886963311,0.015439896672776012,0.09370058175428699,-0.006845264241481466
2023-07-11 10:00:21,28.09,40.523,1003.77,0.1719653858670398,1.2554114452132268,-0.04017939736615972,0.016153408512724694,0.11792590598295637,-0.0037742143058516024
2023-07-11 10:00:22,28.11,40.243,1003.824,0.19156635404253208,0.9757895811547286,0.014058814137229092,0.018828920384262066,0.0959096623579085,0.001381830819979235
2023-07-11 10:00:23,28.12,40.192,1003.832,0.2011673222180228,0.9251677170962296,0.022297025640682477,0.02064834163064544,0.09496164127264903,0.002288625198664723
2023-07-11 10:00:24,28.11,40.347,1003.824,0.1907682903935104,1.0805458530377337,0.014535237144059465,0.02041106130332246,0.1156119164349041,0.0015551830746805284
2023-07-11 10:00:25,28.12,40.536,1003.778,0.20036925856900467,1.2699239889792366,-0.031226551352460774,0.022309777752122402,0.14139754849898,-0.0034768677870748166
2023-07-11 10:00:26,28.13,40.338,1003.804,0.20997022674449184,1.0723021249207463,-0.004988339849091972,0.024291562032715628,0.1240551767228513,-0.0005771035673164254
2023-07-11 10:00:27,28.13,40.442,1003.795,0.20957119491998455,1.1766802608622484,-0.01375012834557765,0.025155979641837325,0.14124338365539313,-0.0016505032996832769
2023-07-11 10:00:28,28.13,40.307,1003.831,0.2091721630954737,1.0420583968037533,0.022488083157895744,0.026016448995130552,0.1296093071333688,0.0027970264294135856
2023-07-11 10:00:29,28.13,40.483,1003.822,0.20877313127096642,1.218436532745251,0.013726294661296379,0.026872955486274833,0.15683527141630638,0.0017668274800446354
2023-07-11 10:00:30,28.13,40.318,1003.804,0.20837409944645557,1.0538146686867549,-0.0040354938353175385,0.027725484651148487,0.14021667039927663,-0.0005369478389498755
2023-07-11 10:00:31,28.13,40.266,1003.749,0.20797506762194473,1.0021928046282653,-0.05879728233185233,0.02857402216807163,0.13769284820325406,-0.008078251244167115
2023-07-11 10:00:32,28.12,40.483,1003.814,0.19757603579743943,1.219570940569767,0.00644092917150374,0.02800131155716446,0.17284275258953608,0.0009128357278805306
2023-07-11 10:00:33,28.13,40.452,1003.822,0.2071770039729266,1.1889490765112711,0.014679140675070812,0.030259065684959303,0.173650972416454,0.002143949730751824
2023-07-11 10:00:34,28.13,40.526,1003.776,0.2067779721484193,1.2633272124527792,-0.031082647821563114,0.031095543755868617,0.1899808098737331,-0.004674249511886698
2023-07-11 10:00:35,28.14,40.641,1003.758,0.21637894032391003,1.378705348394277,-0.048844436318063345,0.03347503015307926,0.21329341497200327,-0.007556507006225753
2023-07-11 10:00:36,28.15,40.381,1003.776,0.2259799084993972,1.119083484335789,-0.03060622481473274,0.035936881528591175,0.1779643635765325,-0.0048672126761544025
2023-07-11 10:00:37,28.15,40.589,1003.748,0.2255808766748899,1.3274616202772904,-0.058368013311223876,0.03684754160767527,0.2168344143650729,-0.009534131752410503
2023-07-11 10:00:38,28.13,40.235,1003.749,0.2051818448503795,0.9738397562187942,-0.05712980180783234,0.03440084564240715,0.16327424660086917,-0.009578398590799677
2023-07-11 10:00:39,28.13,40.162,1003.804,0.2047828130258722,0.9012178921602967,-0.0018915903043534854,0.03521695156408776,0.15498442661244546,-0.0003253009524734796
2023-07-11 10:00:40,28.13,39.755,1003.822,0.20438378120136136,0.49459602810180314,0.016346621199090805,0.03602894339011689,0.08718780028783339,0.0028815960167675207
2023-07-11 10:00:41,28.13,39.818,1003.804,0.20398474937685407,0.5579741640433085,-0.0014151672975231122,0.03683680823553341,0.1007623724030109,-0.0002555595284417478
2023-07-11 10:00:42,28.13,39.902,1003.749,0.20358571755234323,0.6423522999848146,-0.0561769557940579,0.03764053336018842,0.11876316014337167,-0.01038643871516383
2023-07-11 10:00:43,28.13,40.109,1003.741,0.20318668572783238,0.8497304359263183,-0.06393874429068092,0.03844010616894143,0.1607572270544413,-0.012096324668314144
2023-07-11 10:00:44,28.13,40.161,1003.795,0.2027876539033251,0.9021085718678208,-0.009700532787292104,0.039235514211846206,0.17454067351172114,-0.001876866686468622
2023-07-11 10:00:45,28.12,39.765,1003.786,0.19238862207881624,0.50648670780933,-0.018462321283777783,0.038049028019543366,0.10016874557721271,-0.0036513249704781866
2023-07-11 10:00:46,28.11,39.899,1003.787,0.1819895902543074,0.6408648437508333,-0.017224109780272556,0.036772609669095596,0.12949242161029348,-0.0034802840369196537
2023-07-11 10:00:47,28.11,39.66,1003.815,0.18159055842979654,0.4022429796923319,0.01101410172316264,0.03746978460813932,0.08299967762384905,0.002272673330527753
2023-07-11 10:00:48,28.1,39.868,1003.806,0.1711915266052877,0.6106211156338404,0.002252313226563274,0.0360566107578376,0.12860991617704212,0.0004743855196885245
2023-07-11 10:00:49,28.08,39.814,1003.834,0.15079249478077728,0.5569992515753412,0.030490524729884783,0.03240481917364425,0.11969733675004512,0.006552315099089388
2023-07-11 10:00:50,28.08,39.917,1003.826,0.15039346295626643,0.6603773875168528,0.022728736233375457,0.03296142626390373,0.1447335551500389,0.004981410419720018
2023-07-11 10:00:51,28.06,39.385,1003.791,0.12999443113175957,0.12875552345835217,-0.012033052263063837,0.029045296702409972,0.028768481452343318,-0.00268860419768325
2023-07-11 10:00:52,28.04,39.602,1003.783,0.10959539930724915,0.34613365939985385,-0.01979484075968685,0.0249546135956763,0.07881381679686483,-0.004507238492384919
2023-07-11 10:00:53,28.04,39.466,1003.81,0.10919636748274186,0.2105117953413611,0.007443370743658306,0.02532875117861939,0.048829471229512186,0.0017265344062487534
2023-07-11 10:00:54,28.03,39.268,1003.766,0.09879733565823301,0.012889931282863643,-0.03631841775290923,0.023336908241414007,0.0030447293095727675,-0.008578769629020405
2023-07-11 10:00:55,28.0,39.349,1003.741,0.06839830383372103,0.09426806722436964,-0.0610802062494713,0.016447006903584794,0.022667631586244498,-0.014687302426382196
2023-07-11 10:00:56,27.99,39.42,1003.723,0.05799927200921218,0.16564620316587764,-0.07884199474608522,0.014192657464219691,0.040534298799620026,-0.01929295638485369
2023-07-11 10:00:57,27.98,39.253,1003.76,0.047600240184703324,-0.000975660892621022,-0.041603783242521786,0.011849801780310948,-0.00024288508077897658,-0.010357018847424501
2023-07-11 10:00:58,27.98,39.659,1003.76,0.047201208360196034,0.4054024750488807,-0.0413655717391066,0.011950377890795456,0.1026395921419538,-0.010472914383437615
2023-07-11 10:00:59,27.96,39.522,1003.753,0.026802176535685618,0.2687806109903832,-0.04812736023563957,0.006899147587566538,0.06918681031109501,-0.012388462587117451
2023-07-11 10:01:00,27.94,39.656,1003.8,0.0064031447111752016,0.4031587469318936,-0.0008891487323126057,0.0016752901663380955,0.10548065281570515,-0.00023263290068324902
2023-07-11 10:01:01,27.94,39.77,1003.773,0.006004112886667912,0.5175368828734008,-0.027650937228827388,0.0015962299047479985,0.13759032597254311,-0.007351169728499022
