datetime,t,t_det,t_tap
2023-07-08 13:30:00,37.8,-0.4830636749792774,-0.0007025873877222038
2023-07-08 13:30:01,37.83,-0.452843525696494,-0.001975896360208885
2023-07-08 13:30:02,37.79,-0.492623376413718,-0.003582426711513899
2023-07-08 13:30:03,37.8,-0.48240322713094486,-0.004911304523287092
2023-07-08 13:30:04,37.81,-0.4721830778481575,-0.00618068552466503
2023-07-08 13:30:05,37.81,-0.47196292856538236,-0.007550542676727754
2023-07-08 13:30:06,37.86,-0.42174277928261006,-0.007973724978805167
2023-07-08 13:30:07,37.93,-0.35152262999982753,-0.007668425760492804
2023-07-08 13:30:08,37.98,-0.30130248071705523,-0.007449094749883671
2023-07-08 13:30:09,38.0,-0.28108233143426986,-0.007766547321488349
2023-07-08 13:30:10,38.02,-0.2608621821514916,-0.007966343195576491
2023-07-08 13:30:11,38.01,-0.27064203286872157,-0.00905186779196325
2023-07-08 13:30:12,38.07,-0.21042188358593705,-0.007649469745978337
2023-07-08 13:30:13,38.1,-0.18020173430316078,-0.007074686888206726
2023-07-08 13:30:14,38.13,-0.1499815850203845,-0.0063241662592778925
2023-07-08 13:30:15,38.16,-0.11976143573760822,-0.00539793503129656
2023-07-08 13:30:16,38.19,-0.08954128645483195,-0.004296023349496401
2023-07-08 13:30:17,38.22,-0.05932113717205567,-0.0030184643317962075
2023-07-08 13:30:18,38.25,-0.02910098788927229,-0.0015652940683179388
2023-07-08 13:30:19,38.29,0.011119161393501997,0.0006303762547647174
2023-07-08 13:30:20,38.31,0.03133931067628026,0.0018677209776172719
2023-07-08 13:30:21,38.32,0.04155945995906052,0.002597474670281857
2023-07-08 13:30:22,38.31,0.03177960924183765,0.0020784858901273565
2023-07-08 13:30:23,38.26,-0.01800024147538437,-0.0012295155368699522
2023-07-08 13:30:24,38.2,-0.0777800921926044,-0.005538510168168335
2023-07-08 13:30:25,38.21,-0.06755994290983125,-0.005006765366734962
2023-07-08 13:30:26,38.28,0.0026602063729512793,0.00020485998092352006
2023-07-08 13:30:27,38.34,0.06288035565572869,0.005024704435919503
2023-07-08 13:30:28,38.37,0.09310050493849786,0.0077094859324381365
2023-07-08 13:30:29,38.39,0.11332065422128323,0.009712344371275132
2023-07-08 13:30:30,38.42,0.1435408035040595,0.01271836923532439
2023-07-08 13:30:31,38.43,0.15376095278683266,0.014069376067222179
2023-07-08 13:30:32,38.41,0.13398110206961178,0.012647535555232082
2023-07-08 13:30:33,38.46,0.18420125135239118,0.017921565239781893
2023-07-08 13:30:34,38.46,0.18442140063516632,0.018476822649421448
2023-07-08 13:30:35,38.51,0.23464154991794572,0.024187292034132883
2023-07-08 13:30:36,38.55,0.27486169920072,0.02912842065371479
2023-07-08 13:30:37,38.56,0.28508184848350737,0.031035969921420724
2023-07-08 13:30:38,38.58,0.30530199776627853,0.03411994153832399
2023-07-08 13:30:39,38.63,0.35552214704905793,0.04075996896108778
2023-07-08 13:30:40,38.66,0.3857422963318342,0.04533914560025379
2023-07-08 13:30:41,38.67,0.39596244561461447,0.047684021090492336
2023-07-08 13:30:42,38.69,0.4161825948973856,0.05132064685444786
2023-07-08 13:30:43,38.69,0.41640274418016787,0.05254959706086782
2023-07-08 13:30:44,38.65,0.37662289346294386,0.048616010886241
2023-07-08 13:30:45,38.5,0.22684304274572042,0.029936034404826062
2023-07-08 13:30:46,38.35,0.07706319202850409,0.010392043134906331
2023-07-08 13:30:47,38.26,-0.01271665868872418,-0.0017514993259562432
2023-07-08 13:30:48,38.19,-0.08249650940594933,-0.011600101457457452
2023-07-08 13:30:49,38.14,-0.13227636012316424,-0.01898068174152231
2023-07-08 13:30:50,38.07,-0.20205621084038938,-0.02957512721212458
2023-07-08 13:30:51,37.97,-0.30183606155760856,-0.04504834386504577
2023-07-08 13:30:52,37.97,-0.3016159122748334,-0.04588283390400852
2023-07-08 13:30:53,38.09,-0.18139576299205373,-0.028115937957704604
2023-07-08 13:30:54,38.15,-0.12117561370927632,-0.019130095140244628
2023-07-08 13:30:55,38.18,-0.09095546442650004,-0.014620414707603155
2023-07-08 13:30:56,38.11,-0.1607353151437252,-0.026298377076502864
2023-07-08 13:30:57,37.79,-0.4805151658609432,-0.07999708982513819
2023-07-08 13:30:58,37.87,-0.4002950165781698,-0.06778976245075012
2023-07-08 13:30:59,37.99,-0.2800748672953901,-0.04823327523273002
2023-07-08 13:31:00,38.06,-0.20985471801260758,-0.036741435025631895
2023-07-08 13:31:01,38.1,-0.1696345687298333,-0.030185376594712623
2023-07-08 13:31:02,38.12,-0.14941441944706213,-0.027014911006370358
2023-07-08 13:31:03,38.16,-0.10919427016428074,-0.020055211330931005
2023-07-08 13:31:04,38.2,-0.06897412088149935,-0.0128653314069716
2023-07-08 13:31:05,38.25,-0.018753971598719943,-0.003551647305570915
2023-07-08 13:31:06,38.29,0.021466177684054344,0.004126583122227097
2023-07-08 13:31:07,38.31,0.04168632696683261,0.008132598951628985
2023-07-08 13:31:08,38.34,0.07190647624961599,0.014233346333165205
2023-07-08 13:31:09,38.37,0.10212662553238516,0.020506308023011476
2023-07-08 13:31:10,38.4,0.13234677481516144,0.026951328981114214
2023-07-08 13:31:11,38.43,0.16256692409794482,0.03356825125415783
2023-07-08 13:31:12,38.46,0.1927870733807211,0.04035691397777751
2023-07-08 13:31:13,38.47,0.20300722266349425,0.04307359993568557
