datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-08-12 08:00:00.000,28.41,0.18384776310850237,0.17691806012954134,0.9754040135895714,-0.4116946598801965,-0.34627356310489377,0.0006080003739957092,-0.00025662238794572044,-0.00021584333562235116
2023-08-12 08:00:00.500,28.49,0.18973665961010278,0.18867962264113208,1.055027184388873,-0.40580532934865365,-0.33451166955790873,0.0019728950714864024,-0.0007588537490800592,-0.0006255349947288492
2023-08-12 08:00:01.000,28.41,0.13453624047073712,0.09,0.974650355188178,-0.4610053144580769,-0.4331909611636465,0.0030376482525771298,-0.0014367942108039088,-0.0013501064860915151
2023-08-12 08:00:01.500,28.34,0.10954451150103323,0.044721359549995794,0.904273525987481,-0.48599660939783834,-0.4784692705782564,0.003945625071891695,-0.00212055351814094,-0.002087709410780025
2023-08-12 08:00:02.000,28.8,0.14035668847618202,0.09848857801796104,1.3638966967867852,-0.45518399839274715,-0.4247017210748969,0.007651402442329307,-0.0025535628652937066,-0.0023825585864014473
2023-08-12 08:00:02.500,29.12,0.13,0.0,1.6835198675860923,-0.4655402528389867,-0.5231899680574637,0.011543217116834708,-0.003192021857664083,-0.0035873027167161006
2023-08-12 08:00:03.000,29.01,0.18384776310850237,0.13,1.5731430383853962,-0.4116920557005419,-0.3931896370220693,0.012747533102003739,-0.0033360336471761638,-0.003186104372586462
2023-08-12 08:00:03.500,28.37,0.18384776310850237,0.18384776310850237,0.9327662091846989,-0.4116916216705995,-0.33934154287817264,0.008721216589120407,-0.0038492515757553155,-0.0031727897773158103
2023-08-12 08:00:04.000,28.41,0.0,0.0,0.9723893799840013,-0.5955389507491594,-0.5231889749512807,0.01030386919710726,-0.006310594887824466,-0.005543942451690822
2023-08-12 08:00:04.500,27.97,0.1902629759044045,0.1902629759044045,0.5320125507833033,-0.4052755408148125,-0.3329256680114819,0.006300639948008717,-0.004799689891994149,-0.003942848266459474
2023-08-12 08:00:05.000,27.45,0.2929163703175362,0.29274562336608895,0.011635721582607061,-0.30262171237173835,-0.2304426895144031,0.0001523068896970903,-0.003961195826053777,-0.003016401608116433
