datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 12:45:00,37.69,38.146,1002.686,0.9979346264277638,-0.5665177749052006,-0.018730478240968296,0.0013750452189056218,-0.0007805997879810366,-2.5808558868483705e-05
2023-08-14 12:45:01,37.69,38.294,1002.686,0.9978254907917403,-0.41853324562077887,-0.018584313064252456,0.004124674084246692,-0.0017300752962704047,-7.68212830570472e-05
2023-08-14 12:45:02,37.7,38.274,1002.675,1.007716355155722,-0.4385487163363564,-0.029438147887503874,0.006942564153791572,-0.0030213388739310553,-0.00020281126651578194
2023-08-14 12:45:03,37.72,38.393,1002.71,1.0276072195196946,-0.3195641870519381,0.005708017289293821,0.009911365199291327,-0.003082225681488315,5.505434648902417e-05
2023-08-14 12:45:04,37.72,38.159,1002.71,1.0274980838836711,-0.5535796577675143,0.005854182466123348,0.012741701433576221,-0.006864778464904216,7.259599437799599e-05
2023-08-14 12:45:05,37.71,38.296,1002.729,1.0173889482476497,-0.4165951284830953,0.025000347642844645,0.015419777178423962,-0.00631401006064651,0.0003789109275265726
2023-08-14 12:45:06,37.72,38.169,1002.718,1.0272798126116243,-0.5436105991986722,0.014146512819593227,0.018400257757741692,-0.009736952894719809,0.0002533871288602086
2023-08-14 12:45:07,37.72,38.254,1002.737,1.0271706769756008,-0.4586260699142528,0.033292677996314524,0.021228434924894825,-0.009478379687299275,0.0006880564877506026
2023-08-14 12:45:08,37.73,38.042,1002.708,1.0370615413395754,-0.6706415406298305,0.0044388431731476885,0.0242900696342114,-0.015707775355791948,0.00010396664563592829
2023-08-14 12:45:09,37.76,37.96,1002.704,1.066952405703553,-0.7526570113454056,0.0005850083498444292,0.027929557971062814,-0.01970226367954698,1.5313733333551796e-05
2023-08-14 12:45:10,37.73,37.831,1002.754,1.0368432700675285,-0.8816724820609849,0.05073117352674217,0.029997621965525082,-0.02550826974316869,0.0014677382872182324
2023-08-14 12:45:11,37.78,37.813,1002.813,1.0867341344315093,-0.8996879527765671,0.10987733870342709,0.034434475351695235,-0.028507692592455655,0.003481595351996819
2023-08-14 12:45:12,37.79,37.708,1002.72,1.096624998795484,-1.0047034234921455,0.01702350388029572,0.03776828657630885,-0.03460246379968464,0.0005862975709929277
2023-08-14 12:45:13,37.66,37.474,1002.772,0.9665158631594579,-1.2387188942077287,0.06916966905703248,0.03594906418056608,-0.046073516976727256,0.0025727305335179313
2023-08-14 12:45:14,37.69,37.465,1002.694,0.9964067275234356,-1.2477343649233035,-0.008684165766226215,0.039804676149522863,-0.049844768149896426,-0.00034691697316473343
2023-08-14 12:45:15,37.56,37.498,1002.691,0.8662975918874167,-1.2147498356388837,-0.011538000589439434,0.03699233573830879,-0.051871821160330435,-0.0004926916518646136
2023-08-14 12:45:16,37.44,37.498,1002.705,0.7461884562513887,-1.2147653063544652,0.002608164587400097,0.03391781182796569,-0.05521685672150219,0.00011855347660591153
