datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 11:36:00.000,29.2,0.3894868418830089,0.3764306044943742,-0.3747600415428458,-0.4083539237456793,-0.36696455458508953,-0.0004087997082919764,-0.00044544494183495337,-0.0004002961528403199
2023-07-11 11:36:00.500,29.15,0.32649655434629016,0.3138470965295043,-0.4249093970698894,-0.4713607449654918,-0.4295647332260613,-0.0013905102684075772,-0.00154252167760591,-0.0014057447931619953
2023-07-11 11:36:01.000,29.1,0.3255764119219941,0.32310988842807026,-0.4750587525969294,-0.4722974210728817,-0.4203186120035974,-0.00259103070784923,-0.002575970055384144,-0.002292471036116062
2023-07-11 11:36:01.500,29.24,0.494064773081425,0.4939635614091388,-0.3352081081239753,-0.30382559359654465,-0.24948160969863076,-0.002559562387182303,-0.002319933625667067,-0.0019049770247268033
2023-07-11 11:36:02.000,29.29,0.5964897316802696,0.5923681287847955,-0.28535746365101744,-0.20141716868079385,-0.15109371299907592,-0.0028014453459011025,-0.0019773766649238836,-0.0014833352303475625
2023-07-11 11:36:02.500,29.29,0.4189272013130682,0.41303752856126763,-0.2855068191780603,-0.378996232731089,-0.3304409838987057,-0.003425753689026681,-0.004547519201620225,-0.00396491202156052
2023-07-11 11:36:03.000,29.24,0.4459820624195552,0.41231056256176607,-0.3356561747051039,-0.3519579053076959,-0.33118462057430914,-0.00475971361055835,-0.004990877446864898,-0.004696305520195076
2023-07-11 11:36:03.500,29.32,0.5397221507405454,0.5154609587543949,-0.2558055302321449,-0.2582343506697995,-0.2280508950577823,-0.004185421434229506,-0.004225161142399336,-0.0037313075421155344
2023-07-11 11:36:04.000,29.27,0.45188494110780014,0.45177427992306074,-0.3059548857591885,-0.3460880939856386,-0.29175424456521837,-0.005673339951169019,-0.006417532458619006,-0.0054100166026365875
2023-07-11 11:36:04.500,29.38,0.40037482438335203,0.3712142238654117,-0.19610424128623194,-0.39761474439318045,-0.3723309712989693,-0.004064123339017766,-0.008240287675712606,-0.007716299149729475
