datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 15:45:00,26.92,41.485,1008.478,0.0925287950355802,-0.8111155459851389,-0.0037223918665176825,0.0002024286565791736,-0.001774507387036838,-8.143613936728188e-06
2023-08-11 15:45:01,26.91,41.682,1008.515,0.08268268696910042,-0.6145718524278081,0.03330785893797383,0.0005426604257041599,-0.004033538764758615,0.00021860509827564985
2023-08-11 15:45:02,26.91,41.962,1008.469,0.08283657890261864,-0.33502815887047177,-0.012661890257618325,0.0009061058424363732,-0.0036646971199777467,-0.00013850176927518516
2023-08-11 15:45:03,26.9,42.168,1008.533,0.07299047083613885,-0.12948446531314062,0.05136836054680316,0.001117744811073902,-0.001982869648057989,0.0007866330741099229
2023-08-11 15:45:04,26.88,42.375,1008.471,0.05314436276966106,0.0770592282441882,-0.010601388648865395,0.0010463261621564649,0.0015171710101585763,-0.0002087241189921447
2023-08-11 15:45:05,26.88,42.55,1008.544,0.053298254703182835,0.25160292180152055,0.062428862155456954,0.0012825053522211977,0.006054271301038904,0.0015022133518880804
2023-08-11 15:45:06,26.87,42.944,1008.481,0.04345214663670305,0.6451466153588612,-0.0005408870400742671,0.0012356386155085942,0.018345884664043938,-1.5381079303902018e-05
2023-08-11 15:45:07,26.85,43.015,1008.608,0.023606038570225252,0.7156903089161872,0.1264893637642217,0.000774518602503302,0.02348193477011812,0.004150140014503161
2023-08-11 15:45:08,26.84,43.657,1008.455,0.013759930503745466,1.3572340024735183,-0.026480385431341347,0.0005116352635138145,0.05046600899012019,-0.000984619724236532
2023-08-11 15:45:09,26.83,43.781,1008.546,0.003913822437265679,1.4807776960308559,0.0645498653731238,0.00016263914462291855,0.06153381297170131,0.0026823738322538397
2023-08-11 15:45:10,26.83,43.334,1008.537,0.004067714370787456,1.0333213895881883,0.05558011617745251,0.00018681527689138667,0.04745668056244071,0.002552591909578001
2023-08-11 15:45:11,26.82,43.053,1008.574,-0.00577839369569233,0.7518650831455176,0.09261036698183034,-0.00029063446656893416,0.03781637577493297,0.004658001171948984
2023-08-11 15:45:12,26.83,42.546,1008.592,0.004375498237827458,0.24440877670285488,0.11064061778620271,0.00023919186782227588,0.01336089940713598,0.006048302293096691
2023-08-11 15:45:13,26.82,42.659,1008.574,-0.005470609828648776,0.3569524702601825,0.09267086859051687,-0.00032295525574106834,0.021072545827812594,0.005470787536092585
2023-08-11 15:45:14,26.81,42.731,1008.62,-0.015316717895128562,0.4284961638175204,0.13870111939502294,-0.0009711084919072215,0.02716745625805425,0.00879390975297542
2023-08-11 15:45:15,26.8,42.678,1008.594,-0.02516282596160835,0.37503985737485124,0.1127313701994126,-0.001705232352476417,0.02541567068975031,0.007639570368460598
2023-08-11 15:45:16,26.8,42.823,1008.548,-0.02500893402808657,0.5195835509321824,0.06676162100370675,-0.0018039613080390914,0.03747895136684196,0.004815694304179481
2023-08-11 15:45:17,26.79,42.78,1008.576,-0.03485504209456636,0.4761272444895184,0.09479187180818371,-0.002666273036418888,0.03642185341341848,0.007251203748029226
2023-08-11 15:45:18,26.78,42.769,1008.595,-0.04470115016104259,0.4646709380468508,0.11382212261253244,-0.0036144438217635693,0.037572344226619994,0.009203424663006209
2023-08-11 15:45:19,26.77,42.997,1008.604,-0.05454725822752238,0.6922146316041804,0.12285237341700395,-0.004648425850098013,0.058989369803768024,0.01046927319344817
2023-08-11 15:45:20,26.77,43.089,1008.568,-0.05439336629400415,0.7837583251615143,0.086882624221289,-0.004872397485000468,0.0702067614591835,0.007782689481984004
2023-08-11 15:45:21,26.76,42.975,1008.56,-0.06423947436048039,0.6693020187188523,0.07891287502559408,-0.0060342752511244446,0.06287026236266044,0.007412607489437398
2023-08-11 15:45:22,26.75,42.932,1008.542,-0.07408558242696017,0.6258457122761811,0.060943125830135614,-0.0072818190861909235,0.061513928936934734,0.0059900563956493055
2023-08-11 15:45:23,26.76,42.778,1008.532,-0.06393169049343683,0.47138940583351285,0.05097337663448798,-0.006562116410251164,0.04838464510736185,0.005232041085061337
2023-08-11 15:45:24,26.76,42.789,1008.56,-0.06377779855991861,0.4819330993908437,0.07900362743873757,-0.006823841391628541,0.05156394710816854,0.008452913634182135
2023-08-11 15:45:25,26.76,42.923,1008.587,-0.06362390662639683,0.6154767929481793,0.10603387824323818,-0.007084096765611703,0.06852922728929546,0.011806163653530564
2023-08-11 15:45:26,26.76,43.224,1008.551,-0.06347001469287505,0.9160204865055093,0.07006412904763692,-0.007342878192942622,0.10597487470575709,0.008105754627297478
2023-08-11 15:45:27,26.75,43.709,1008.588,-0.07331612275935484,1.4005641800628439,0.10709437985201475,-0.00880053621995597,0.16811739807180787,0.012855125630891617
2023-08-11 15:45:28,26.74,44.394,1008.525,-0.08316223082583463,2.0851078736201742,0.044124630656369845,-0.010343565341503217,0.2593418829761972,0.00548814041941349
2023-08-11 15:45:29,26.73,45.068,1008.652,-0.09300833889231441,2.758651567177509,0.1711548814607795,-0.011971889944312563,0.35508937532141627,0.022030792385752784
2023-08-11 15:45:30,26.7,44.567,1008.599,-0.12285444695879377,2.2571952607348393,0.11818513226523919,-0.016346556949879656,0.3003340277049649,0.015725275258866057
2023-08-11 15:45:31,26.7,44.193,1008.59,-0.122700555025272,1.8827389542921722,0.1092153830695679,-0.016858022547683836,0.2586724708484241,0.015005273529215006
2023-08-11 15:45:32,26.72,43.645,1008.517,-0.10254666309175064,1.3342826478495127,0.03624563387404578,-0.01453334687473723,0.18910018098579928,0.005136884554838421
2023-08-11 15:45:33,26.71,43.209,1008.508,-0.11239277115823043,0.8978263414068408,0.027275884678374496,-0.01641543308269829,0.13113128251370246,0.003983756740715117
2023-08-11 15:45:34,26.7,42.97,1008.599,-0.12223887922471022,0.6583700349641717,0.11830613548272595,-0.018382443633173876,0.09900655285992778,0.017791032450256802
2023-08-11 15:45:35,26.71,42.825,1008.554,-0.11208498729118688,0.5129137285215108,0.07333638628711014,-0.017340173325848304,0.07935061749763367,0.01134554840967399
2023-08-11 15:45:36,26.7,42.865,1008.618,-0.12193109535766666,0.5524574220788381,0.13736663709153163,-0.019390322607071544,0.08785558441312076,0.021844988768780386
2023-08-11 15:45:37,26.69,43.227,1008.6,-0.13177720342414645,0.914001115636168,0.1193968878958458,-0.0215251667503375,0.14929764718666064,0.019502902282402722
2023-08-11 15:45:38,26.67,43.225,1008.592,-0.15162331149062425,0.9115448091935079,0.11142713870026455,-0.02542120692102713,0.15282985831455906,0.018681905319635313
2023-08-11 15:45:39,26.67,42.821,1008.538,-0.15146941955710247,0.5070885027508325,0.05745738950463419,-0.026048529821245454,0.08720512711106113,0.009881073871799883
2023-08-11 15:45:40,26.68,42.698,1008.528,-0.14131552762358268,0.38363219630817014,0.04748764030910024,-0.024911219055480747,0.06762700348417475,0.008371160834631871
2023-08-11 15:45:41,26.69,42.252,1008.546,-0.13116163569005934,-0.06282411013449263,0.06551789111347261,-0.023685966899650218,-0.011345160384107275,0.011831619757439588
2023-08-11 15:45:42,26.67,42.292,1008.601,-0.1510077437565407,-0.023280416577165397,0.12054814191776586,-0.027919502825896697,-0.004304267054424279,0.022287891370364788
2023-08-11 15:45:43,26.67,42.148,1008.547,-0.15085385182301891,-0.16773672301982856,0.06657839272224919,-0.028539458967494172,-0.03173346431738816,0.01259570958418447
2023-08-11 15:45:44,26.68,42.22,1008.583,-0.14069995988949913,-0.09619302946249775,0.10260864352653698,-0.02722273851288003,-0.01861150273159941,0.019852800768941144
2023-08-11 15:45:45,26.67,41.991,1008.565,-0.15054606795597536,-0.32564933590516887,0.08463889433096483,-0.02977375426880666,-0.0644042281321884,0.016739179412713565
2023-08-11 15:45:46,26.66,42.188,1008.529,-0.1603921760224587,-0.12910564234783095,0.04866914513536358,-0.032408660707510716,-0.026086939288673294,0.009834032125081552
2023-08-11 15:45:47,26.67,42.075,1008.465,-0.15023828408893536,-0.2425619487904953,-0.015300604060257683,-0.031000489196056934,-0.050050751833686964,-0.003157159400079277
2023-08-11 15:45:48,26.69,41.818,1008.446,-0.130084392155414,-0.5000182552331722,-0.034270353255806185,-0.0273985657271006,-0.10531457928010973,-0.00721807213465219
2023-08-11 15:45:49,26.68,41.786,1008.564,-0.1399305002218938,-0.5324745616758335,0.08375989754847524,-0.03007061169165095,-0.11442706025094872,0.017999730941564825
2023-08-11 15:45:50,26.69,41.671,1008.655,-0.12977660828837045,-0.6479308681185003,0.1747901483528267,-0.02844287258762403,-0.14200567706726386,0.03830839767459743
