datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:00:00,31.6,34.442,1003.416,-2.552972025939532,3.5162908231887577,-0.2270516342788369,-0.005569716527177647,0.007671350454797889,-0.0004953494308266601
2023-08-12 12:00:01,31.6,34.642,1003.479,-2.5526167400212003,3.7154689799886746,-0.1639380376027475,-0.016706718217862685,0.02431751399364596,-0.0010729642865993788
2023-08-12 12:00:02,31.62,34.36,1003.451,-2.5322614541028763,3.4326471367885887,-0.19182444092666628,-0.027622139628545473,0.03744362903533308,-0.002092438552448458
2023-08-12 12:00:03,31.57,34.273,1003.373,-2.5819061681845525,3.3448252935885066,-0.2697108442506533,-0.039428385519955596,0.051078951976491635,-0.00411876437535484
2023-08-12 12:00:04,31.51,34.363,1003.46,-2.641550882266227,3.4340034503884205,-0.18259724757456297,-0.05186339764151645,0.0674221676536627,-0.0035850582030361763
2023-08-12 12:00:05,31.51,34.331,1003.424,-2.6411955963478952,3.4011816071883416,-0.21848365089851995,-0.06337806027089297,0.0816146646581952,-0.005242727957746911
2023-08-12 12:00:06,31.51,34.592,1003.37,-2.640840310429571,3.6613597639882514,-0.27237005422239235,-0.0748884167214243,0.1038281014909252,-0.0077238150457213835
2023-08-12 12:00:07,31.58,34.399,1003.445,-2.5704850245112496,3.467537920788171,-0.19725645754624566,-0.08410391240911884,0.11345466041791759,-0.00645405037158578
2023-08-12 12:00:08,31.61,34.663,1003.442,-2.540129738592924,3.730716077588081,-0.20014286087018718,-0.09418736163783527,0.1383339988620114,-0.00742124613936197
2023-08-12 12:00:09,31.65,34.383,1003.503,-2.4997744526745933,3.4498942343880046,-0.13902926419416417,-0.10358990383980676,0.1429625827303701,-0.005761331024638379
2023-08-12 12:00:10,31.71,34.251,1003.497,-2.4394191667562666,3.317072391187917,-0.14491566751814844,-0.11172263382066863,0.1519181570628222,-0.006636973373680766
2023-08-12 12:00:11,31.81,34.238,1003.47,-2.3390638808379443,3.303250547987833,-0.17180207084197718,-0.11732080540844055,0.16568167202726125,-0.008617104255741007
2023-08-12 12:00:12,31.87,34.379,1003.438,-2.2787085949196104,3.443428704787749,-0.20368847416591507,-0.12422266343028418,0.18771679976750974,-0.011103975658560786
2023-08-12 12:00:13,31.9,34.162,1003.498,-2.2483533090012884,3.225606861587668,-0.14357487748975473,-0.132362366192716,0.18989406820445567,-0.008452368421942871
2023-08-12 12:00:14,31.93,34.352,1003.46,-2.217998023082963,3.4147850183875796,-0.18146128081366442,-0.14023510940284517,0.2159031458356115,-0.011473068191428591
2023-08-12 12:00:15,31.93,34.08,1003.441,-2.2176427371646383,3.141963175187499,-0.20034768413756865,-0.14986821260673772,0.21233375297573123,-0.013539488944006384
2023-08-12 12:00:16,31.96,34.049,1003.476,-2.1872874512463056,3.110141331987414,-0.16523408746161294,-0.1573373895845453,0.22372071770222793,-0.011885726303043243
2023-08-12 12:00:17,31.95,34.028,1003.467,-2.1969321653279827,3.088319488787331,-0.17412049078552627,-0.16759071728679256,0.23558928514271174,-0.013282603079698748
2023-08-12 12:00:18,31.9,34.119,1003.435,-2.246576879409659,3.1784976455872496,-0.20600689410946416,-0.18115012853709916,0.25629448176476316,-0.01661112766248366
2023-08-12 12:00:19,31.94,34.279,1003.477,-2.206221593491332,3.3376758023871673,-0.16389329743333292,-0.18748951478099124,0.2836429570501728,-0.013928009272633834
2023-08-12 12:00:20,31.97,34.019,1003.501,-2.1758663075730027,3.07685395918708,-0.13977970075723078,-0.19436772920783393,0.27485195899668624,-0.012486365973393773
2023-08-12 12:00:21,31.99,34.251,1003.473,-2.1555110216546787,3.308032115986993,-0.16766610408114957,-0.20191514225439694,0.3098762978112177,-0.015705939295451877
2023-08-12 12:00:22,32.0,34.033,1003.444,-2.1451557357363527,3.0892102727869144,-0.1965525074051584,-0.2102620307784319,0.3027955568152752,-0.01926551470045841
2023-08-12 12:00:23,32.02,33.917,1003.479,-2.124800449818018,2.9723884295868324,-0.16143891072897532,-0.21749139966577433,0.30424923900809653,-0.016524645718128506
2023-08-12 12:00:24,32.04,33.93,1003.458,-2.1044451638996975,2.9845665863867445,-0.18232531405294594,-0.22453992801749156,0.3184470557687723,-0.01945373231647973
2023-08-12 12:00:25,32.05,33.889,1003.467,-2.094089877981375,2.9427447431866653,-0.17321171737683017,-0.2325179157420517,0.32674857055621004,-0.01923261648415268
2023-08-12 12:00:26,32.06,34.152,1003.466,-2.0837345920630455,3.2049228999865775,-0.1740981207007053,-0.2404016688157632,0.36975381438564575,-0.020085801192511663
2023-08-12 12:00:27,32.08,34.006,1003.465,-2.063379306144718,3.0581010567864944,-0.17498452402458042,-0.24699404522614005,0.36606587478931213,-0.020946287147541306
2023-08-12 12:00:28,32.08,34.112,1003.41,-2.0630240202263934,3.1632792135864136,-0.22987092734854286,-0.25588605267795567,0.39235560204191344,-0.02851191437809088
2023-08-12 12:00:29,32.09,34.144,1003.427,-2.052668734308064,3.194457370386324,-0.21275733067250258,-0.26348648306380507,0.41004976777418095,-0.02731014501657405
2023-08-12 12:00:30,32.1,34.176,1003.417,-2.0423134483897414,3.2256355271862454,-0.22264373399639226,-0.2709922779955644,0.4280059557874548,-0.02954234704016254
