datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 11:36:00,29.44,37.983,1003.505,0.1654270326144065,-1.2026393035887821,0.020948988702230054,0.0003609055125683695,-0.0026237498638343906,4.570356722163008e-05
2023-07-11 11:36:01,29.45,38.256,1003.495,0.17497707470674229,-0.9291068480466649,0.011205997229467357,0.0011452140996643203,-0.006080946685507231,7.334255672918065e-05
2023-07-11 11:36:02,29.45,38.235,1003.495,0.17452711679908361,-0.9495743925045517,0.011463005756581879,0.0019037577582602576,-0.010358044353972294,0.00012503951559113437
2023-07-11 11:36:03,29.45,38.203,1003.486,0.1740771588914214,-0.9810419369624341,0.0027200142837955354,0.0026583387946338896,-0.014981528058007237,4.153743971132976e-05
2023-07-11 11:36:04,29.47,38.111,1003.439,0.19362720098375874,-1.072509481420326,-0.04402297718911541,0.0038016169161273847,-0.021057321319314624,-0.0008643335953323469
2023-07-11 11:36:05,29.49,38.049,1003.492,0.2131772430760961,-1.1339770258782096,0.009234031338110071,0.00511539553478795,-0.02721088297712374,0.00022157957384878515
2023-07-11 11:36:06,29.49,38.091,1003.501,0.21272728516843742,-1.091444570336101,0.018491039865239145,0.00603247743409363,-0.030950964921604894,0.0005243651778457011
2023-07-11 11:36:07,29.48,38.018,1003.429,0.20227732726077718,-1.1639121147939875,-0.05325195160764906,0.006618328623612885,-0.03808213688121309,-0.0017423550150718846
2023-07-11 11:36:08,29.49,38.321,1003.501,0.21182736935311297,-0.8603796592518762,0.019005056919581875,0.00785450472821315,-0.03190265791568717,0.0007047026542919307
2023-07-11 11:36:09,29.5,38.364,1003.491,0.2213774114454523,-0.8168472037097629,0.009262065446705492,0.009173813557220542,-0.03384990321569799,0.0003838172151714183
2023-07-11 11:36:10,29.5,38.5,1003.491,0.22092745353779364,-0.6803147481676461,0.0095190739739337,0.010118227047201786,-0.031157644626282663,0.00043596280229108754
2023-07-11 11:36:11,29.53,39.723,1003.461,0.25047749563013255,0.5432177073744668,-0.020223917498924493,0.012563240262377531,0.02724625841277502,-0.0010143743011574728
2023-07-11 11:36:12,29.54,40.507,1003.424,0.26002753772246834,1.3277501629165798,-0.056966908971730845,0.014175271631098251,0.07238163843117905,-0.0031055226524515783
2023-07-11 11:36:13,29.55,40.017,1003.487,0.2695775798148077,0.8382826184586989,0.006290099555371853,0.01587024877004028,0.04935037143548667,0.0003703032158707278
2023-07-11 11:36:14,29.53,39.567,1003.407,0.24912762190714943,0.38881507400081006,-0.07345289191744087,0.015751339248201383,0.024583215977888834,-0.0046441314314969485
2023-07-11 11:36:15,29.54,39.149,1003.497,0.2586776639994852,-0.028652470457075196,0.01680411660970549,0.01748142678493619,-0.0019363328737339457,0.0011356215672284765
2023-07-11 11:36:16,29.55,39.736,1003.496,0.26822770609182456,0.558879985085035,0.016061125136843657,0.019294330549325688,0.04020172012335434,0.0011553193437752421
2023-07-11 11:36:17,29.55,40.257,1003.487,0.26777774818416233,1.0804124406271498,0.007318133664057314,0.0204271509152064,0.08241815507455437,0.0005582563218454632
2023-07-11 11:36:18,29.54,39.766,1003.479,0.2573277902765021,0.5899448961692642,-0.00042485780875267665,0.020749328773028784,0.047569524439755685,-3.425791806677968e-05
2023-07-11 11:36:19,29.55,40.487,1003.378,0.26687783236884144,1.3114773517113747,-0.10116784928163725,0.022679859287141634,0.11145220092307609,-0.008597464112040541
2023-07-11 11:36:20,29.55,41.176,1003.469,0.2664278744611792,2.0010098072534888,-0.009910840754400851,0.02379970716787792,0.17874799154930018,-0.0008853244361883746
2023-07-11 11:36:21,29.56,41.416,1003.404,0.275977916553515,2.2415422627955977,-0.0746538322273409,0.02585193010852639,0.2099740248668162,-0.006993116250664336
2023-07-11 11:36:22,29.57,41.063,1003.504,0.2855279586458579,1.8890747183377172,0.025603176299910047,0.02798663399060403,0.1851617017603332,0.002509550124270763
2023-07-11 11:36:23,29.57,42.159,1003.476,0.28507800073819567,2.9856071738798278,-0.0021398151729954407,0.029180158258993727,0.30560228992558564,-0.00021902828429874374
2023-07-11 11:36:24,29.58,41.387,1003.439,0.29462804283053146,2.2141396294219433,-0.03888280664580179,0.03143620022225254,0.23624409965132953,-0.0041487147088155275
2023-07-11 11:36:25,29.58,40.342,1003.485,0.29417808492286923,1.1696720849640556,0.0073742018813618415,0.03266415442931729,0.12987490086130923,0.0008187967812385472
2023-07-11 11:36:26,29.57,39.915,1003.558,0.28372812701521255,0.74320454050617,0.08063121040845544,0.0327338786255386,0.0857439390264391,0.009302469524986964
2023-07-11 11:36:27,29.54,39.682,1003.424,0.2532781691075492,0.510736996048287,-0.0531117810643309,0.030318322651122075,0.061137085326456155,-0.006357674333157301
