datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:00:00.000,30.16,-0.4927628556479817,-0.0005375207848112742,-0.38,-0.23676640185546122,-0.0002582720281847005,0.09848857801796104,-0.7143054845743231,-0.0007791862561525446
2023-08-12 12:00:00.500,30.19,-0.46281984289807454,-0.0015145716908367215,-0.17,-0.026767550042450655,-8.759644632669597e-05,0.2785677655436824,-0.5341749956744102,-0.001748080465468426
2023-08-12 12:00:01.000,29.98,-0.6728768301481658,-0.0036699556001937284,0.0,0.14323130177055995,0.0007812016917571037,0.18973665961010275,-0.6229548002337981,-0.003397674515382219
2023-08-12 12:00:01.500,29.96,-0.6929338173982593,-0.005291063350899835,-0.03,0.11323015358357053,0.000864596157382309,0.08246211251235322,-0.730178045957356,-0.005575450644193552
2023-08-12 12:00:02.000,29.98,-0.6729908046483501,-0.006606965640198128,0.22,0.3632290053965811,0.003565935138493478,0.12649110640673517,-0.6860977506887826,-0.0067356407150118425
2023-08-12 12:00:02.500,29.98,-0.6730477918984406,-0.00807579994980563,-0.07,0.07322785720959168,0.0008786501236554529,0.4220189569201839,-0.39051859880114226,-0.004685774351477724
2023-08-12 12:00:03.000,30.07,-0.5831047791485346,-0.008268615216547957,-0.22,-0.07677329097739771,-0.0010886702093698144,0.29017236257093815,-0.5223138917761964,-0.007406580682911717
2023-08-12 12:00:03.500,29.96,-0.6931617663986245,-0.011341326795555816,0.0,0.14322556083561286,0.0023434181884453534,0.2831960451701259,-0.529238907802817,-0.008659264975764672
2023-08-12 12:00:04.000,29.9,-0.7532187536487172,-0.013966980904525944,-0.03,0.11322441264862346,0.00209952713169834,0.23769728648009425,-0.574686365118657,-0.010656444026149584
2023-08-12 12:00:04.500,30.02,-0.6332757408988101,-0.013124197119551624,-0.1,0.04322326446163402,0.0008957719462613022,0.49040799340956914,-0.3219243568149905,-0.006671657294859037
2023-08-12 12:00:05.000,29.96,-0.6933327281488992,-0.015881093308012437,-0.1,0.04322211627464462,0.0009900217221247064,0.5000999900019995,-0.31218105884836855,-0.00715064545965056
2023-08-12 12:00:05.500,30.05,-0.6033897153989933,-0.015136921594677968,-0.06,0.0832209680876552,0.0020877208159622795,0.49254441424099005,-0.31968533323518633,-0.00801977842951744
2023-08-12 12:00:06.000,30.05,-0.6034467026490837,-0.016454416283332617,0.01,0.1532198199006658,0.004177904508277513,0.3847076812334269,-0.42747076486855784,-0.011656011845328006
2023-08-12 12:00:06.500,29.98,-0.6735036898991744,-0.019833453343293346,0.06,0.20321867171367636,0.005984418651845292,0.33541019662496846,-0.4767169481028248,-0.014038443277972247
2023-08-12 12:00:07.000,30.07,-0.5835606771492685,-0.018457333768815837,-0.06,0.08321752352668696,0.002632071808967108,0.5323532661682466,-0.279722577185355,-0.00884729415800377
2023-08-12 12:00:07.500,30.1,-0.5536176643993578,-0.018717431169161233,0.0,0.14321637533969753,0.004842046813347053,0.6000833275470999,-0.21194121443231007,-0.00716558619448886
2023-08-12 12:00:08.000,30.07,-0.5836746516494529,-0.021006241757629412,0.08,0.22321522715270814,0.008033436114285891,0.69,-0.12197324060521841,-0.004389773263022464
2023-08-12 12:00:08.500,30.16,-0.4937316388995434,-0.01884563930569495,-0.04,0.10321407896571869,0.003939661042976456,1.1524755962709146,0.3405536570398878,0.012998865940845426
2023-08-12 12:00:09.000,30.28,-0.3737886261496328,-0.015082289570448985,-0.38,-0.2367870692212707,-0.009554306617942718,1.0467568963231146,0.23488625846627953,0.009477609318400157
2023-08-12 12:00:09.500,30.24,-0.4138456133997295,-0.01760067560211229,-0.13,0.013211782591739857,0.0005618914203598022,1.0551303237041385,0.24331098722149502,0.010347911438120905
2023-08-12 12:00:10.000,29.93,-0.7239026006498186,-0.03236507267312944,-0.43,-0.28678936559524953,-0.012822109840521217,0.4522167621838005,-0.35955127292465133,-0.016075233142520212
2023-08-12 12:00:10.500,30.1,-0.5539595878999108,-0.02597434833275548,-0.81,-0.666790513782239,-0.031264824092341804,0.6332456079595026,-0.17847112577475766,-0.008368247954307708
2023-08-12 12:00:11.000,30.02,-0.6340165751500031,-0.0311097188276453,-0.41,-0.2667916619692283,-0.01309084638277669,0.6907966415668217,-0.12086879079324686,-0.005930750462991858
2023-08-12 12:00:11.500,29.96,-0.6940735624000922,-0.03556890292441495,-0.11,0.033207189843782195,0.0017017552258606961,0.5614267539047281,-0.250187377081149,-0.012821249807500526
2023-08-12 12:00:12.000,30.02,-0.6341305496501874,-0.03387858994947547,-0.69,-0.5467939583432071,-0.029212609787967195,0.6312685640834652,-0.18029426552822025,-0.009632268143274145
2023-08-12 12:00:12.500,30.1,-0.554187536900276,-0.03081486517741975,-0.57,-0.4267951065301966,-0.02373137753994113,0.743236167042482,-0.06827536119501187,-0.003796361177538562
2023-08-12 12:00:13.000,29.91,-0.7442445241503677,-0.04300381056166454,-0.87,-0.726796254717186,-0.04199561762374535,1.6743058263053379,0.8628455994420356,0.04985679773019644
2023-08-12 12:00:13.500,30.07,-0.5843015114004615,-0.03503454757888728,-0.36,-0.21679740290417543,-0.012999108814250331,1.0231813133555558,0.21177238786644526,0.012697810383578766
2023-08-12 12:00:14.000,29.79,-0.864358498650553,-0.053708902612952726,-0.59,-0.44679855109116484,-0.027762855233827464,1.7960512242138307,0.9846936000989117,0.06118620081121178
2023-08-12 12:00:14.500,30.31,-0.3444154859006474,-0.022150942592124072,-0.59,-0.4467996992781542,-0.02873574184101485,1.4733974345029925,0.6620911117622652,0.04258212190735287
2023-08-12 12:00:15.000,30.45,-0.20447247315073724,-0.013595698896620524,-0.33,-0.18680084746514372,-0.012420684489385393,1.1734564329364767,0.362201411569941,0.02408334606490325
2023-08-12 12:00:15.500,30.4,-0.25452946040082836,-0.01747809488050404,-0.08,0.06319800434786689,0.004339696923535102,0.63,-0.18120371999234408,-0.012442943955245858
2023-08-12 12:00:16.000,29.38,-1.2745864476509219,-0.09029757418672317,0.43,0.5731968561608775,0.04060790520578221,0.5080354318352215,-0.3031169867829311,-0.021474203379246885
2023-08-12 12:00:16.500,30.22,-0.4346434349010124,-0.03173793097438535,-0.33,-0.18680429202611196,-0.013640564310821607,0.7920858539325141,-0.019015263311446873,-0.0013885062236725326
2023-08-12 12:00:17.000,30.4,-0.25470042215110666,-0.01915252351854082,-0.31,-0.16680544021310137,-0.012543148102073522,0.8616263691415208,0.05057655327175148,0.003803168513985692
2023-08-12 12:00:17.500,30.19,-0.46475740940119437,-0.03595901561588489,-0.06,0.08319341159990923,0.006436805796628978,1.043072384832424,0.23207387033684623,0.017955922291230615
2023-08-12 12:00:18.000,30.19,-0.46481439665128477,-0.03697436628076708,-0.64,-0.4968077365870802,-0.03951932503818409,1.5521919984331836,0.7412447853117975,0.058963440877216215
2023-08-12 12:00:18.500,30.14,-0.5148713839013794,-0.042075842533108976,-0.16,-0.01680888477406961,-0.0013736401187260296,0.7741446893184762,-0.0367512224287182,-0.00300334937260021
2023-08-12 12:00:19.000,30.28,-0.37492837115146926,-0.031454706564000554,-0.02,0.12318996703894096,0.010335052140594998,0.5813776741499453,-0.22946693622305747,-0.01925118422718813
2023-08-12 12:00:19.500,30.31,-0.34498535840156563,-0.02969254869932158,0.2,0.34318881885195157,0.029537922316583677,0.5203844732503076,-0.2904088357485036,-0.024995201356164544
2023-08-12 12:00:20.000,30.22,-0.4350423456516559,-0.03838916785704408,-0.07,0.07318767066496212,0.006458253552340366,0.4197618372363071,-0.39098017038831245,-0.03450101706152267
2023-08-12 12:00:20.500,30.31,-0.34509933290174644,-0.03120226308609222,0.04,0.18318652247797274,0.016562866175726314,0.3889730067755345,-0.42171769947489357,-0.03812973643395476
2023-08-12 12:00:21.000,30.1,-0.5551563201518377,-0.05140071270756208,0.17,0.3131853742909833,0.028997150647115524,0.32015621187164245,-0.490483193004594,-0.04541276893798397
2023-08-12 12:00:21.500,29.9,-0.7552133074019309,-0.07156392759297779,-0.31,-0.1668157738960061,-0.015807443867123006,0.2780287754891569,-0.532559328012888,-0.05046526168876904
2023-08-12 12:00:22.000,30.14,-0.5152702946520193,-0.0499459246760202,-0.04,0.10318307791700446,0.010001690939632029,0.4080441152620633,-0.4024926868657899,-0.03901422152508116
2023-08-12 12:00:22.500,30.14,-0.5153272819021133,-0.05107030437229739,-0.12,0.023181929730015066,0.002297390898613366,0.42011903075200013,-0.3903664700016614,-0.03868635552563473
2023-08-12 12:00:23.000,30.07,-0.585384269152204,-0.05928382250692901,0.0,0.14318078154302563,0.014500396554375279,0.41880783182743847,-0.39162636755203145,-0.03966131187059857
2023-08-12 12:00:23.500,30.16,-0.4954412564022981,-0.05125020049388023,0.12,0.2631796333560362,0.027224234560818426,0.4617358552246078,-0.3486470427806705,-0.036065286475857807
2023-08-12 12:00:24.000,30.07,-0.5854982436523883,-0.06183637587100265,-0.04,0.10317848516904679,0.010897015763725808,0.41436698710201325,-0.3959646095290734,-0.041819111657303946
2023-08-12 12:00:24.500,30.22,-0.43555523090248016,-0.046945215577827076,0.12,0.26317733698205736,0.028365901596960418,0.5462600113499065,-0.2640202839069885,-0.028456756492743814
2023-08-12 12:00:25.000,30.22,-0.4356122181525741,-0.047896067441138675,0.08,0.22317618879506795,0.024538480199471666,1.1311056537742175,0.3208766598915139,0.03528076004761725
2023-08-12 12:00:25.500,29.93,-0.7256692054026637,-0.08136154356362893,0.19,0.33317504060807857,0.037355361615085174,1.22413234578619,0.413954653277678,0.04641231749296865
2023-08-12 12:00:26.000,29.88,-0.7757261926527583,-0.08865539220357094,-0.48,-0.33682610757891085,-0.038494833556790224,1.6099689437998486,0.7998425526655283,0.09141157779547823
2023-08-12 12:00:26.500,29.58,-1.0757831799028494,-0.12527931693663188,-0.39,-0.24682725576590028,-0.028744035583906247,1.69799882214329,0.8879237323831614,0.10340232192032671
2023-08-12 12:00:27.000,29.62,-1.0358401671529371,-0.12287197897808019,-0.42,-0.27682840395288966,-0.032837550531107054,1.5216109883935514,0.7115872000076143,0.08440889845073683
2023-08-12 12:00:27.500,29.93,-0.7258971544030324,-0.08767862833705002,-0.28,-0.13682955213987913,-0.016527172444233726,1.6542369842317033,0.8442644972199579,0.10197581382006016
2023-08-12 12:00:28.000,30.49,-0.16595414165312405,-0.02040438874196645,0.39,0.5331692996731315,0.06555421604693519,0.9459386872308374,0.13601750159328363,0.016723619854100546
2023-08-12 12:00:28.500,30.42,-0.2360111289032112,-0.029528953609367505,0.72,0.863168151486142,0.10799682379711287,0.999599919967984,0.18973003570462188,0.02373841203447246
2023-08-12 12:00:29.000,29.72,-0.936068116153308,-0.11914368905032177,0.19,0.33316700329915266,0.042405830470996005,1.0718675291284834,0.26204894623931285,0.03335385281041638
2023-08-12 12:00:29.500,29.64,-1.0161251034033967,-0.13153192402456906,0.19,0.33316585511216323,0.043126526247030963,1.1792370414806346,0.36946975996565556,0.04782587127747161
2023-08-12 12:00:30.000,29.84,-0.8161820906534913,-0.10741577666074403,-0.12,0.023164706925173834,0.003048651782464126,0.7800640999302557,-0.029651880210531667,-0.003902413173162636
2023-08-12 12:00:30.500,30.16,-0.49623907790358146,-0.06638189313197951,-0.13,0.013163558738184394,0.0017608890317269083,0.6815423684555495,-0.12812231031104626,-0.01713891930240669
2023-08-12 12:00:31.000,29.72,-0.9362960651536731,-0.12727233161737508,-0.15,-0.006837589448804998,-0.0009294452728998107,0.7040596565632773,-0.10555372082912684,-0.014348098492336979
2023-08-12 12:00:31.500,29.93,-0.7263530524037662,-0.10030412932279058,0.22,0.36316126236420554,0.050149956835258525,0.2280350850198276,-0.5815269909983849,-0.08030469248633507
2023-08-12 12:00:32.000,29.72,-0.9364100396538575,-0.13133453532181788,0.2,0.34316011417721615,0.04812931539382711,0.3111269837220809,-0.49838379092193996,-0.06989993787001084
2023-08-12 12:00:32.500,29.79,-0.8664670269039512,-0.12339616405545038,0.1,0.24315896599022674,0.03462899651945991,0.3940812099047606,-0.41537826336506867,-0.0591552623928595
2023-08-12 12:00:33.000,30.02,-0.6365240141540411,-0.09202359980633597,0.1,0.24315781780323734,0.035153831148139414,0.24,-0.5694081718956376,-0.0823205229839149
