datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 12:20:00,29.55,35.393,1009.713,-1.7796200016669879,2.694666278712887,-0.01965324770810639,-0.002333405476401214,0.003533197562363051,-2.576898202324568e-05
2023-08-11 12:20:01,29.57,35.854,1009.657,-1.759438937790108,3.1552703970715044,-0.07557933893372137,-0.006920817429789052,0.012411371540508066,-0.00029729409471943426
2023-08-11 12:20:02,29.58,36.053,1009.656,-1.7492578739132334,3.353874515430114,-0.07650543015938638,-0.011467897162457021,0.021987546040136165,-0.0005015592146369263
2023-08-11 12:20:03,29.52,35.912,1009.706,-1.809076810036352,3.2124786337887343,-0.026431521385006818,-0.01660397259929855,0.029484600606973877,-0.0002425923843585216
2023-08-11 12:20:04,29.47,35.428,1009.627,-1.8588957461594724,2.728082752147351,-0.10535761261076004,-0.02193565072427398,0.03219237578097432,-0.0012432584216450892
2023-08-11 12:20:05,29.45,35.564,1009.601,-1.8787146822825918,2.8636868705059726,-0.1312837038364023,-0.027095771189268435,0.041301537126791105,-0.0018934398254177103
2023-08-11 12:20:06,29.48,35.669,1009.672,-1.848533618405714,2.968290988864588,-0.0602097950619509,-0.03150741215230034,0.05059316565460989,-0.001026248486764638
2023-08-11 12:20:07,29.49,35.524,1009.663,-1.8383525545288357,2.8228951072232036,-0.0691358862876541,-0.03615389743530013,0.05551636976581763,-0.0013596585354559705
2023-08-11 12:20:08,29.49,35.388,1009.635,-1.8381714906519555,2.6864992255818194,-0.09706197751336276,-0.04096963008688137,0.05987737273726459,-0.0021633418505545786
2023-08-11 12:20:09,29.48,35.085,1009.7,-1.8479904267750733,2.3831033439404408,-0.031988068738996844,-0.04603323046273544,0.05936283211140145,-0.0007968191387710531
2023-08-11 12:20:10,29.54,35.1,1009.668,-1.787809362898198,2.39770746229906,-0.0639141599647246,-0.04922080154486822,0.06601211830167142,-0.001759642973583536
2023-08-11 12:20:11,29.53,35.172,1009.678,-1.7976282990213157,2.469311580657674,-0.05384025119030866,-0.05420320422983453,0.0744562154402846,-0.0016234246716313448
2023-08-11 12:20:12,29.55,35.727,1009.713,-1.777447235144436,3.0239156990162854,-0.018766342416029147,-0.05825349777129656,0.09910486395896842,-0.0006150422158769219
2023-08-11 12:20:13,29.58,36.075,1009.629,-1.7472661712675581,3.37151981737491,-0.10269243364166414,-0.06184365822443989,0.11933334640789044,-0.003634750029964692
2023-08-11 12:20:14,29.54,36.228,1009.695,-1.7870851073906806,3.5241239357335274,-0.03661852486732187,-0.0679362598531805,0.1339700042615075,-0.0013920577204399925
2023-08-11 12:20:15,29.52,35.746,1009.715,-1.8069040435138,3.0417280540921467,-0.01654461609291502,-0.07342437346928397,0.1236020127562211,-0.0006722980532766961
2023-08-11 12:20:16,29.53,35.444,1009.705,-1.7967229796369182,2.7393321724507658,-0.026470707318594577,-0.0777181757208476,0.1184912207107864,-0.001145004046899534
2023-08-11 12:20:17,29.54,35.924,1009.714,-1.78654191576004,3.218936290809374,-0.017396798544268677,-0.08195809663845127,0.14766957845651094,-0.0007980828682008648
2023-08-11 12:20:18,29.58,36.627,1009.683,-1.7463608518831641,3.9215404091679957,-0.04832288977002008,-0.08468927185441313,0.190173984627499,-0.002343404768900456
2023-08-11 12:20:19,29.59,36.544,1009.665,-1.7361797880062824,3.838144527526609,-0.06624898099562415,-0.08874278881035447,0.19618224540042803,-0.0033862387812653117
2023-08-11 12:20:20,29.58,36.053,1009.711,-1.7459987241294037,3.346748645885228,-0.02017507222126369,-0.09381702008508852,0.17982944694722847,-0.0010840587279032433
2023-08-11 12:20:21,29.57,36.188,1009.666,-1.7558176602525215,3.4813527642438515,-0.06510116344691141,-0.09894202940403164,0.19617760736959605,-0.0036685137493574363
2023-08-11 12:20:22,29.6,36.065,1009.71,-1.7256365963756437,3.3579568826024655,-0.021027254672617346,-0.10175901523133646,0.19801526363116848,-0.0012399555810291112
2023-08-11 12:20:23,29.58,35.49,1009.683,-1.7454555324987666,2.7825610009610813,-0.04795334589834965,-0.10749661376079377,0.1713683789801001,-0.0029532819407854377
2023-08-11 12:20:24,29.59,35.031,1009.728,-1.7352744686218848,2.3231651193196967,-0.0028794371239655447,-0.11141110841548282,0.1491558860893913,-0.00018487062847669534
