datetime,t,wind3d,wind2d,t_det,wind3d_det,wind2d_det,t_tap,wind3d_tap,wind2d_tap
2023-07-11 06:15:00.000,25.08,0.13892443989449804,0.07,1.3522471307264787,-0.09337035725387882,-0.10417445402598319,0.0019667630342370883,-0.00013580163194118418,-0.00015151554818242574
2023-07-11 06:15:00.500,25.13,0.17233687939614087,0.1131370849898476,1.401897234153619,-0.05997348833805957,-0.0610505689727215,0.006116911218043024,-0.00026168287850409554,-0.00026638251443773667
2023-07-11 06:15:01.000,24.94,0.16309506430300091,0.06403124237432849,1.211547337580761,-0.06923087401702313,-0.11016961152482656,0.008810543210535315,-0.0005034566856034621,-0.0008011689619702297
2023-07-11 06:15:01.500,24.58,0.17233687939614087,0.1131370849898476,0.8511974410078977,-0.06000462950970675,-0.06107696884589338,0.00866596574632309,-0.0006109018177218671,-0.0006218192095138636
2023-07-11 06:15:02.000,24.32,0.20615528128088303,0.14142135623730953,0.5908475444350394,-0.02620179821078819,-0.032805897535017364,0.007733955400976629,-0.0003429709418211938,-0.0004294159310883428
2023-07-11 06:15:02.500,24.27,0.14352700094407325,0.10295630140987,0.5404976478621784,-0.08884564913342158,-0.07128415229904284,0.008646972696053579,-0.0014213677067023017,-0.0011404159130555965
2023-07-11 06:15:03.000,23.91,0.2824889378365107,0.25079872407968906,0.1801477512893186,0.05010071717319228,0.07654507043419029,0.003405982733775877,0.0009472345695152692,0.0014472075637281
2023-07-11 06:15:03.500,24.27,0.20615528128088303,0.14142135623730953,0.5397978547164541,-0.026248509968258976,-0.032845497344775154,0.011775628142542174,-0.0005726082272861011,-0.0007165207484792525
2023-07-11 06:15:04.000,24.18,0.23622023622035435,0.16401219466856726,0.44944795814359395,0.0038008743853887306,-0.010267858850103367,0.011111692201755804,9.396893567482617e-05,-0.00025385205349396934
2023-07-11 06:15:04.500,23.86,0.21540659228538017,0.2,0.12909806157073334,-0.01702834013540902,0.025706746544743447,0.0035670908206337486,-0.00047050772915258824,0.0007102995855431247
2023-07-11 06:15:05.000,23.87,0.12806248474865697,0.1131370849898476,0.13874816499787457,-0.10438801825795582,-0.06116936840199487,0.004237162669626246,-0.0031878548745177928,-0.0018680215649808291
2023-07-11 06:15:05.500,24.35,0.18867962264113208,0.1,0.6183982684250147,-0.04378645095130429,-0.07431965332842841,0.02068288990157509,-0.0014644774903931651,-0.0024856880845252616
2023-07-11 06:15:06.000,24.13,0.23108440016582688,0.19104973174542803,0.3980483718521519,-0.001397244012433102,0.01671687848041367,0.014470258159605533,-5.079403158413086e-05,0.0006077089226838709
2023-07-11 06:15:06.500,24.28,0.26438608132804575,0.2024845673131659,0.5476984752792937,0.03188886656396217,0.028138514111565593,0.021502541230987864,0.0012519510260666782,0.0011047128797540173
2023-07-11 06:15:07.000,24.27,0.20615528128088303,0.14142135623730953,0.5373485787064318,-0.026357504069024124,-0.03293789690087667,0.022657993316074605,-0.0011113980285609518,-0.0013888687481452254
2023-07-11 06:15:07.500,24.63,0.2539685019840059,0.18867962264113208,0.8969986821335709,0.021440146048275127,0.01430716956635994,0.04042988111735833,0.0009663587841720887,0.0006448584331450391
2023-07-11 06:15:08.000,24.27,0.27294688127912364,0.2280350850198276,0.5366487855607112,0.040402954757569276,0.05364943200846953,0.025747404404454947,0.0019384581560007033,0.0025739993439994543
2023-07-11 06:15:08.500,24.16,0.26702059845637377,0.24758836806279896,0.4262988889878514,0.034461101348995826,0.07318951511485497,0.021691559744750417,0.0017534998520790065,0.0037241352975903095
2023-07-11 06:15:09.000,24.04,0.2615339366124404,0.24166091947189144,0.3059489924149901,0.02895886891923885,0.06724886658736151,0.016456490922480832,0.0015576497236779825,0.0036172054492042086
2023-07-11 06:15:09.500,24.1,0.07810249675906655,0.05,0.365599095842132,-0.15448814151995857,-0.12442525282111587,0.020726831873940886,-0.008758363388252012,-0.007054014425707061
2023-07-11 06:15:10.000,24.89,0.15033296378372907,0.01,1.1552491992692708,-0.08227324508111966,-0.16443845275770178,0.06884909454897027,-0.004903217793203003,-0.00979999690851336
2023-07-11 06:15:10.500,24.89,0.170293863659264,0.0806225774829855,1.154899302696407,-0.06232791579140834,-0.09382907521130222,0.0721814404815454,-0.0038955073689389557,-0.0058643362170108
2023-07-11 06:15:11.000,25.08,0.19339079605813717,0.09219544457292887,1.3445494061235443,-0.039246553978358745,-0.08226940805794479,0.08793773856501028,-0.0025668474416843823,-0.005380676726901136
2023-07-11 06:15:11.500,25.21,0.16309506430300091,0.06403124237432849,1.4741995095506866,-0.0695578563193186,-0.11044681019313109,0.10069593810268192,-0.0047511843201061155,-0.007544124856096217
2023-07-11 06:15:12.000,25.01,0.12961481396815722,0.08246211251235322,1.273849612977827,-0.1030536772399859,-0.0920291399916923,0.09070738842433294,-0.007338173858773979,-0.00655314635459174
2023-07-11 06:15:12.500,24.97,0.13152946437965904,0.05385164807134505,1.233499716404964,-0.10115459741430766,-0.12065280436928641,0.09141280163922501,-0.007496414490697776,-0.008941397169648684
2023-07-11 06:15:13.000,25.2,0.1392838827718412,0.05,1.463149819832104,-0.0934157496079491,-0.12451765237721736,0.11267578606937886,-0.007193858670975851,-0.009588986835761345
2023-07-11 06:15:13.500,23.94,0.16522711641858306,0.13152946437965907,0.20279992325924567,-0.06748808654703081,-0.043001387934144236,0.01620553292643519,-0.005392903464178972,-0.0034361966062401725
2023-07-11 06:15:14.000,23.34,0.17888543819998318,0.16,-0.3975499733136161,-0.053845335351454304,-0.014544052250389239,-0.03292040068662522,-0.0044588357033474605,-0.0012043668968185746
2023-07-11 06:15:14.500,23.51,0.16792855623746666,0.16031219541881397,-0.2278998698864747,-0.06481778789979442,-0.01424505676816118,-0.019532555946809225,-0.005555321594223893,-0.0012208974424960592
2023-07-11 06:15:15.000,23.74,0.17888543819998318,0.16,0.0017502335406618386,-0.053876476523101485,-0.01457045212356109,0.00015507866665632024,-0.004773701308560056,-0.0012910084485337678
2023-07-11 06:15:15.500,23.67,0.18788294228055938,0.17,-0.06859966303219522,-0.04489454302834889,-0.00458365206014702,-0.006276980207209829,-0.00410792335624769,-0.0004194115828932913
2023-07-11 06:15:16.000,23.68,0.21400934559032697,0.20223748416156687,-0.058949559605057544,-0.01878371030440487,0.027640632164833923,-0.005564715019905333,-0.0017731429303418345,0.0026092178126150677
2023-07-11 06:15:16.500,23.6,0.25553864678361277,0.21377558326431947,-0.13929945617791617,0.02273002030305732,0.03916553133100059,-0.013552917113373648,0.0022114808600485693,0.003810547538335912
2023-07-11 06:15:17.000,22.67,0.21400934559032697,0.21189620100417092,-1.0696493527507762,-0.01881485147605208,0.0372729491342661,-0.1071660952567123,-0.0018850234989047704,0.0037343045243276372
2023-07-11 06:15:17.500,23.46,0.3809199390948182,0.38078865529319544,-0.27999924932364095,0.14808017144261557,0.2061522034867047,-0.028862848950227307,0.015264382426724997,0.021250556651013483
2023-07-11 06:15:18.000,23.91,0.2469817807045694,0.21,0.169650854103498,0.014126442466543154,0.03535034825692332,0.01797871968687786,0.0014970472776037157,0.0037462469935872333
2023-07-11 06:15:18.500,23.91,0.15132745950421556,0.15,0.16930095753063767,-0.08154344931963428,-0.024662851679662617,0.0184312661558057,-0.008877380492078141,-0.0026849675873023946
2023-07-11 06:15:19.000,24.18,0.17233687939614087,0.1131370849898476,0.4389510609577769,-0.060549600013532545,-0.061538966626400946,0.04905629392418895,-0.006766902371245544,-0.006877472007992179
2023-07-11 06:15:19.500,24.61,0.20615528128088303,0.14142135623730953,0.8686011643849163,-0.026746768714613983,-0.03326789531552493,0.09958354716790267,-0.003066468493358376,-0.0038141038236765646
